,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
30702,Matteo,Rooster,Black&White,448091137.0,Gen2,Caught Up in You,448091137.0,ANGELE,532705722.0,832399950.0
13924,Johnathon,Rooster,Black&White,180638092.0,Gen2,I'm a Man,180638092.0,PHILOMENA,667447653.0,762873661.0
26892,Chris,Rooster,Black&White,402800577.0,Gen2,Drive My Car,402800577.0,LINN,623187307.0,764666112.0
20964,Lawson,Rooster,Black&White,730360958.0,Gen2,Don't Do Me Like That,730360958.0,URSULA,531161372.0,628269884.0
2032,Brendan,Rooster,Black&White,108906552.0,Gen2,Born to Be Wild,108906552.0,ANNABELLE,826181444.0,362893270.0
23999,Ruben,Rooster,Black&White,451815005.0,Gen2,Life During Wartime,451815005.0,DEANDREA,167740021.0,890896128.0
15086,Devyn,Rooster,Black&White,498586136.0,Gen2,We're Not Gonna Take It,498586136.0,DEE,959345304.0,890896128.0
9301,Antoine,Rooster,Black&White,30500594.0,Gen2,Here Comes My Girl,30500594.0,CAREN,606523844.0,742024162.0
268,Tevin,Rooster,Black&White,918264308.0,Gen2,Rikki Don't Lose That Number,918264308.0,LORRINE,169163902.0,318423581.0
5440,Keegan,Rooster,Black&White,32407116.0,Gen2,Get Out of Denver,32407116.0,MITSUKO,413557007.0,800981516.0
7805,Rasheed,Rooster,Black&White,135641643.0,Gen2,Tuesday's Gone,135641643.0,LISBETH,166292825.0,170209024.0
4393,Kade,Rooster,Black&White,395539196.0,Gen2,Something's Happening/,395539196.0,PORSHA,343860271.0,800981516.0
1,Davin,Rooster,Black&White,923493233.0,Gen2,True Fine Love,923493233.0,LORRINE,169163902.0,513622141.0
16131,Leonel,Rooster,Black&White,403850805.0,Gen2,Pulling Mussels,403850805.0,LATRINA,998541997.0,628269884.0
26220,Saul,Rooster,Black&White,83351532.0,Gen2,Show Don't Tell,83351532.0,ALAINE,76709333.0,574340276.0
30728,Drake,Rooster,Black&White,36987614.0,Gen2,Test For Echo,36987614.0,ANGELE,532705722.0,628269884.0
3571,Alden,Rooster,Black&White,942810881.0,Gen2,Sweet Jane (Live),942810881.0,ELIZA,781565078.0,764666112.0
5747,Jaylen,Rooster,Black&White,518242788.0,Gen2,Dancing In the Street,518242788.0,MITSUKO,413557007.0,832399950.0
9616,Kayden,Rooster,Black&White,718861585.0,Gen2,Bungle In The Jungle,718861585.0,LAUREEN,20199146.0,899766072.0
13711,Logan,Rooster,Black&White,569203582.0,Gen2,Presence of the Lord,569203582.0,ONITA,467219506.0,259758508.0
481,Ernest,Rooster,Black&White,185944882.0,Gen2,Hunger Strike,185944882.0,DOROTHA,429368417.0,376496129.0
4381,Moshe,Rooster,Black&White,224847178.0,Gen2,Love Is Like Oxygen,224847178.0,PORSHA,343860271.0,487712461.0
12836,Rafael,Rooster,Black&White,264595876.0,Gen2,New Year's Day,264595876.0,MARVA,926985715.0,429368417.0
9382,Gerald,Rooster,Black&White,956523917.0,Gen2,Little Lies,956523917.0,CAREN,606523844.0,585598796.0
22620,Hunter,Rooster,Black&White,441271004.0,Gen2,How Can I Refuse,441271004.0,AMEE,711995664.0,568944416.0
22504,Jarrett,Rooster,Black&White,874003293.0,Gen2,Back On The Chain Gang,874003293.0,AMEE,711995664.0,853998911.0
1798,Eddie,Rooster,Black&White,747259149.0,Gen2,I Wouldn't Want to Be Like You,747259149.0,KARIMA,3703835.0,673417016.0
10682,Noe,Rooster,Black&White,491151130.0,Gen2,I Just Want To Make Love To You,491151130.0,KERI,780022278.0,586071738.0
17592,Heriberto,Rooster,Black&White,97668009.0,Gen2,Take Me In Your Arms,97668009.0,LORELEI,67652556.0,934877622.0
694,Khalil,Rooster,Black&White,957511816.0,Gen2,Badge,957511816.0,DOROTHA,429368417.0,229118903.0
11615,Tristan,Rooster,Black&White,747036782.0,Gen2,Purple Haze,747036782.0,PALMIRA,947646042.0,890896128.0
28839,Triston,Rooster,Black&White,535711049.0,Gen2,Shot Down In Flames,535711049.0,ALTHEA,438668483.0,585598796.0
17416,Jaeden,Rooster,Black&White,789419453.0,Gen2,Far Behind,789419453.0,CHER,829303710.0,547010066.0
20787,Kameron,Rooster,Black&White,188605974.0,Gen2,PLAY THAT FUNKY MUSIC,188605974.0,KIYOKO,978825302.0,895795063.0
24130,Deshawn,Rooster,Black&White,590322031.0,Gen2,Sirens,590322031.0,DEANDREA,167740021.0,832399950.0
7653,Kendall,Rooster,Black&White,241224632.0,Gen2,Fantasy,241224632.0,SUSANN,553394192.0,883399077.0
4426,Jerome,Rooster,Black&White,341011960.0,Gen2,Low Rider,341011960.0,PORSHA,343860271.0,499630005.0
19201,Alex,Rooster,Black&White,276071345.0,Gen2,The Core,276071345.0,CHARLIE,255511571.0,760250469.0
17915,Juan,Rooster,Black&White,408634775.0,Gen2,Blondes In Black Cars,408634775.0,LORELEI,67652556.0,655430134.0
2970,Coby,Rooster,Black&White,475874759.0,Gen2,CRAZY LOVE,475874759.0,DONELLA,707763018.0,742024162.0
13870,Karson,Rooster,Black&White,842021490.0,Gen2,P.s. I Love You,842021490.0,PHILOMENA,667447653.0,215097449.0
3397,Jamarcus,Rooster,Black&White,541481224.0,Gen2,TALK OF THE TOWN,541481224.0,ELIZA,781565078.0,281222266.0
30113,Manuel,Rooster,Black&White,522340068.0,Gen2,The Unforgiven,522340068.0,NAKISHA,568944416.0,899766072.0
16486,Cole,Rooster,Black&White,474741319.0,Gen2,TWO OUT OF THREE AIN'T BAD,474741319.0,GREGORY,283501077.0,628269884.0
20386,Trevion,Rooster,Black&White,201894266.0,Gen2,UNDERCOVER OF THE NIGHT,201894266.0,CHERISH,772211637.0,742024162.0
26728,Shaun,Rooster,Black&White,843435224.0,Gen2,Can't Get Enough,843435224.0,LINN,623187307.0,115030635.0
15795,Vincent,Rooster,Black&White,823889655.0,Gen2,The Stroke,823889655.0,LATRINA,998541997.0,586071738.0
22341,Darryl,Rooster,Black&White,157437156.0,Gen2,December,157437156.0,AMEE,711995664.0,788884932.0
31560,Erick,Rooster,Black&White,824488638.0,Gen2,The One I Love,824488638.0,KENNA,334058719.0,934877622.0
4504,Rowan,Rooster,Black&White,45009140.0,Gen2,Flying High Again,45009140.0,PORSHA,343860271.0,318423581.0
13561,Kameron,Rooster,Black&White,276750983.0,Gen2,Tusk,276750983.0,ONITA,467219506.0,438876429.0
16088,Adrian,Rooster,Black&White,465390912.0,Gen2,Self Esteem,465390912.0,LATRINA,998541997.0,760250469.0
34770,Timothy,Rooster,Black&White,207925642.0,Gen2,Over the Mountain,207925642.0,TWANDA,956866415.0,628269884.0
12389,Blaine,Rooster,Black&White,366310425.0,Gen2,Hoedown,366310425.0,MARVA,926985715.0,438876429.0
18929,Lamont,Rooster,Black&White,932731759.0,Gen2,American Pie,932731759.0,ALENA,685636472.0,890896128.0
20477,Reid,Rooster,Black&White,747925982.0,Gen2,Don't Bring Me Down,747925982.0,KIYOKO,978825302.0,410735727.0
32774,Aaron,Rooster,Black&White,989882347.0,Gen2,Maggot Brain,989882347.0,LESIA,443353346.0,215097449.0
24165,Steve,Rooster,Black&White,194919233.0,Gen2,Time For Me To Fly,194919233.0,DEANDREA,167740021.0,800981516.0
16806,Gregory,Rooster,Black&White,913922186.0,Gen2,Take It Back,913922186.0,ALEXA,117706579.0,112615155.0
16502,Reece,Rooster,Black&White,474282628.0,Gen2,Heaven and Hell,474282628.0,GREGORY,283501077.0,788884932.0
11054,Izaiah,Rooster,Black&White,965711030.0,Gen2,Seven Bridges Road,965711030.0,DEEDRA,738169747.0,812637399.0
1926,Dayton,Rooster,Black&White,463367128.0,Gen2,About a Girl,463367128.0,ANNABELLE,826181444.0,366589281.0
27386,Tariq,Rooster,Black&White,408559429.0,Gen2,Honky Tonk Women,408559429.0,THORA,5077958.0,760250469.0
15109,Javonte,Rooster,Black&White,20813437.0,Gen2,Just A Gigolo / I Ain't Got Nobody,20813437.0,DEE,959345304.0,760250469.0
22905,Sheldon,Rooster,Black&White,818716216.0,Gen2,La Grange,818716216.0,KATELYN,853996335.0,51506173.0
25839,Miles,Rooster,Black&White,901467976.0,Gen2,Crystal Ball,901467976.0,LYNDSEY,236336642.0,858496373.0
20561,Destin,Rooster,Black&White,922953591.0,Gen2,Shooting Star,922953591.0,KIYOKO,978825302.0,673417016.0
22204,Perry,Rooster,Black&White,729846297.0,Gen2,Free Ride,729846297.0,ERMA,357704368.0,159398693.0
31895,Jairo,Rooster,Black&White,767020985.0,Gen2,Me And Julio Down By The Schoolyard,767020985.0,ALAINE,590450352.0,853998911.0
15186,Elliot,Rooster,Black&White,778810113.0,Gen2,And It Stoned Me,778810113.0,DEE,959345304.0,133989334.0
34038,Morgan,Rooster,Black&White,965517509.0,Gen2,Layla,965517509.0,MELVA,488423280.0,513622141.0
26366,Nathan,Rooster,Black&White,174767149.0,Gen2,Nothing Else Matters,174767149.0,ALAINE,76709333.0,159398693.0
22181,Ramon,Rooster,Black&White,748635856.0,Gen2,Land Of Confusion,748635856.0,ERMA,357704368.0,410633944.0
25252,Preston,Rooster,Black&White,617808072.0,Gen2,People Are Strange,617808072.0,TRICIA,461684744.0,229118903.0
12248,Daniel,Rooster,Black&White,135015612.0,Gen2,Whammer Jammer,135015612.0,DANELLE,24517643.0,487712461.0
15080,Steve,Rooster,Black&White,690748722.0,Gen2,Animal,690748722.0,DEE,959345304.0,362893270.0
30919,Lamar,Rooster,Black&White,179826487.0,Gen2,Ain't Even Done With the Night,179826487.0,DAYSI,470948256.0,742024162.0
11943,Lewis,Rooster,Black&White,212279309.0,Gen2,Take the Long Way Home,212279309.0,DANELLE,24517643.0,170209024.0
12139,Alek,Rooster,Black&White,314951325.0,Gen2,Peace Frog,314951325.0,DANELLE,24517643.0,324140549.0
1250,Aden,Rooster,Black&White,639903452.0,Gen2,This Is The Time,639903452.0,EBONY,802336212.0,229118903.0
5393,Mauricio,Rooster,Black&White,186514357.0,Gen2,I've Got A Feeling,186514357.0,MITSUKO,413557007.0,429368417.0
33916,Alden,Rooster,Black&White,199660318.0,Gen2,19th Nervous Breakdown,199660318.0,MELVA,488423280.0,410633944.0
34803,Luca,Rooster,Black&White,255991212.0,Gen2,Life by the Drop,255991212.0,TWANDA,956866415.0,800981516.0
34649,Abram,Rooster,Black&White,940169435.0,Gen2,Pretending,940169435.0,MICHA,975564104.0,115030635.0
25325,Cortez,Rooster,Black&White,854978053.0,Gen2,Rock Candy,854978053.0,TRICIA,461684744.0,883399077.0
29572,Aiden,Rooster,Black&White,407725513.0,Gen2,Imagine,407725513.0,GEORGANN,544841661.0,275508229.0
33503,Kendall,Rooster,Black&White,468517411.0,Gen2,Natural Thing,468517411.0,DEANN,926888028.0,788884932.0
22207,Jordon,Rooster,Black&White,432130184.0,Gen2,Thunderstruck,432130184.0,ERMA,357704368.0,95909451.0
17290,Gerardo,Rooster,Black&White,749487601.0,Gen2,Get Off Of My Cloud,749487601.0,CHER,829303710.0,586071738.0
34462,Kyler,Rooster,Black&White,801735140.0,Gen2,Dude (Looks Like a Lady),801735140.0,MICHA,975564104.0,574340276.0
31011,Blaine,Rooster,Black&White,173666368.0,Gen2,For What It's Worth,173666368.0,DAYSI,470948256.0,701317684.0
26202,Austin,Rooster,Black&White,433954916.0,Gen2,What If I Came Knocking,433954916.0,ALAINE,76709333.0,890896128.0
18648,Brant,Rooster,Black&White,438283962.0,Gen2,The First Cut Is The Deepest,438283962.0,ALENA,685636472.0,159398693.0
29722,Allan,Rooster,Black&White,282800653.0,Gen2,Brown Sugar,282800653.0,GEORGANN,544841661.0,416708531.0
23878,Jeremy,Rooster,Black&White,819428195.0,Gen2,"Baby, Please Don't Go",819428195.0,DEANDREA,167740021.0,644476251.0
26428,Blaine,Rooster,Black&White,164412439.0,Gen2,Train In Vain,164412439.0,ALAINE,76709333.0,772211637.0
9851,Mark,Rooster,Black&White,505405125.0,Gen2,Don't Believe Her,505405125.0,LAUREEN,20199146.0,410431189.0
11695,Braxton,Rooster,Black&White,607104082.0,Gen2,Inside Out,607104082.0,PALMIRA,947646042.0,487712461.0
13168,Cesar,Rooster,Black&White,116722906.0,Gen2,Travelin' Man,116722906.0,HANNELORE,452295024.0,547010066.0
12674,Jamie,Rooster,Black&White,833457611.0,Gen2,I Saw the Light,833457611.0,MARVA,926985715.0,65356059.0
4031,Adonis,Rooster,Black&White,470524409.0,Gen2,Jamming,470524409.0,RAYMONDE,8100096.0,376496129.0
1434,Kobe,Rooster,Black&White,751774849.0,Gen2,The Ballad Of John And Yoko,751774849.0,EBONY,802336212.0,562628161.0
1583,Axel,Rooster,Black&White,154824260.0,Gen2,Give a Little Bit,154824260.0,KARIMA,3703835.0,788884932.0
24407,Angel,Rooster,Black&White,680434343.0,Gen2,Rainbow In the Dark,680434343.0,DELPHA,739930909.0,275508229.0
18788,Derick,Rooster,Black&White,67021433.0,Gen2,Love Song,67021433.0,ALENA,685636472.0,586071738.0
27301,Reilly,Rooster,Black&White,717190481.0,Gen2,Can't You See,717190481.0,THORA,5077958.0,410431189.0
26113,Brayden,Rooster,Black&White,592784084.0,Gen2,Looks That Kill,592784084.0,LYNDSEY,236336642.0,858496373.0
22662,Irving,Rooster,Black&White,963940276.0,Gen2,Seek & Destroy,963940276.0,AMEE,711995664.0,772211637.0
28888,Miguel,Rooster,Black&White,125911100.0,Gen2,Since You're Gone,125911100.0,ALTHEA,438668483.0,166717594.0
35099,Asa,Rooster,Black&White,77536897.0,Gen2,Right Place Wrong Time,77536897.0,TWANDA,956866415.0,215097449.0
23135,Connor,Rooster,Black&White,339719352.0,Gen2,Come to Poppa,339719352.0,KATELYN,853996335.0,281222266.0
21089,Heriberto,Rooster,Black&White,360287226.0,Gen2,Bebe le Strange,360287226.0,URSULA,531161372.0,500829711.0
33555,Ramon,Rooster,Black&White,932713918.0,Gen2,Under Pressure,932713918.0,DEANN,926888028.0,133989334.0
20201,Trevon,Rooster,Black&White,957696186.0,Gen2,Just the Same Way,957696186.0,CHERISH,772211637.0,890896128.0
14670,Anton,Rooster,Black&White,710945832.0,Gen2,Take the Money and Run,710945832.0,DONALD,588069897.0,704616095.0
2531,Santiago,Rooster,Black&White,249155350.0,Gen2,World Turning,249155350.0,TRUDIE,656829586.0,115030635.0
13206,Jason,Rooster,Black&White,59698289.0,Gen2,Bullfrog Blues,59698289.0,HANNELORE,452295024.0,547010066.0
32876,Marcus,Rooster,Black&White,333089631.0,Gen2,Tweeter and the Monkey Man,333089631.0,DIANNE,976288876.0,644476251.0
21334,Timothy,Rooster,Black&White,116870320.0,Gen2,Why Can't This Be Love,116870320.0,URSULA,531161372.0,762873661.0
6041,Reese,Rooster,Black&White,109129389.0,Gen2,Truckin',109129389.0,WEI,204089050.0,308487563.0
18049,Dallas,Rooster,Black&White,691435538.0,Gen2,I'm Goin' Home,691435538.0,LORELEI,67652556.0,513622141.0
18138,German,Rooster,Black&White,172038141.0,Gen2,Gypsy,172038141.0,CHARLOTT,184064731.0,318423581.0
11140,Hudson,Rooster,Black&White,683142734.0,Gen2,Look What The Cat Dragged In,683142734.0,DEEDRA,738169747.0,499630005.0
18160,Conrad,Rooster,Black&White,962843610.0,Gen2,Entre Nous,962843610.0,CHARLOTT,184064731.0,51506173.0
18502,Jamal,Rooster,Black&White,574889859.0,Gen2,Goodbye Daughters of the Revolution,574889859.0,CHARLOTT,184064731.0,853998911.0
11990,Kurtis,Rooster,Black&White,420056769.0,Gen2,Train In Vain,420056769.0,DANELLE,24517643.0,832399950.0
20715,Deontae,Rooster,Black&White,126408976.0,Gen2,I CAN'T EXPLAIN,126408976.0,KIYOKO,978825302.0,934877622.0
27666,Emiliano,Rooster,Black&White,408199642.0,Gen2,Mrs. Robinson,408199642.0,CLAIRE,740172297.0,281222266.0
22816,Cayden,Rooster,Black&White,235915702.0,Gen2,Born to Be Wild,235915702.0,KATELYN,853996335.0,655430134.0
29231,Kyle,Rooster,Black&White,649709872.0,Gen2,Lovely Rita,649709872.0,TIESHA,283501077.0,238679265.0
34920,Eliseo,Rooster,Black&White,391842497.0,Gen2,Long Train Runnin',391842497.0,TWANDA,956866415.0,410633944.0
1544,Damian,Rooster,Black&White,262263853.0,Gen2,The Other Side,262263853.0,KARIMA,3703835.0,324140549.0
23793,Braydon,Rooster,Black&White,265987099.0,Gen2,If 6 Was 9,265987099.0,DEANDREA,167740021.0,65356059.0
6589,Gino,Rooster,Black&White,821999588.0,Gen2,Basket Case,821999588.0,VALENCIA,469517415.0,734902635.0
3034,Kendrick,Rooster,Black&White,410629171.0,Gen2,Get A Haircut,410629171.0,DONELLA,707763018.0,772211637.0
28246,Conner,Rooster,Black&White,247959006.0,Gen2,Living After Midnight,247959006.0,MAI,923371386.0,500829711.0
1002,Aaron,Rooster,Black&White,337320232.0,Gen2,AND WE DANCED,337320232.0,EBONY,802336212.0,934877622.0
9076,Louis,Rooster,Black&White,259467782.0,Gen2,I Thank You,259467782.0,SIGRID,665554047.0,95909451.0
31423,Sammy,Rooster,Black&White,639416535.0,Gen2,Simple Man,639416535.0,KENNA,334058719.0,308487563.0
10441,Trenton,Rooster,Black&White,776800919.0,Gen2,That Smell,776800919.0,WINDY,902691509.0,310978588.0
8862,Morgan,Rooster,Black&White,145508842.0,Gen2,The Boys Are Back In Town,145508842.0,SIGRID,665554047.0,568944416.0
8321,Tyrell,Rooster,Black&White,961432082.0,Gen2,All My Loving,961432082.0,JOEL,557133457.0,291924095.0
5571,Misael,Rooster,Black&White,129532460.0,Gen2,On the Dark Side,129532460.0,MITSUKO,413557007.0,112615155.0
19323,Jayson,Rooster,Black&White,934226625.0,Gen2,No More No More,934226625.0,CHARLIE,255511571.0,812637399.0
34029,Braydon,Rooster,Black&White,547549019.0,Gen2,I Love Rock 'n Roll,547549019.0,MELVA,488423280.0,788884932.0
28157,Alessandro,Rooster,Black&White,653047883.0,Gen2,I Wanna Be Sedated,653047883.0,MAI,923371386.0,154174901.0
26174,Joan,Rooster,Black&White,964064060.0,Gen2,Tie Your Mother Down,964064060.0,ALAINE,76709333.0,574340276.0
21163,Braxton,Rooster,Black&White,539011377.0,Gen2,Hair Of The Dog,539011377.0,URSULA,531161372.0,410735727.0
34633,Amari,Rooster,Black&White,304370191.0,Gen2,Rock 'n' Roll Fantasy,304370191.0,MICHA,975564104.0,800981516.0
20460,Alec,Rooster,Black&White,297862711.0,Gen2,Bloody Well Right,297862711.0,KIYOKO,978825302.0,410633944.0
2267,Braden,Rooster,Black&White,377653251.0,Gen2,Crossfire,377653251.0,ANNABELLE,826181444.0,547010066.0
8990,Tre,Rooster,Black&White,480295193.0,Gen2,Midnight Blue,480295193.0,SIGRID,665554047.0,832399950.0
15414,Mikel,Rooster,Black&White,164726061.0,Gen2,Shout It out Loud,164726061.0,BRUNA,251327657.0,429368417.0
8236,Nathen,Rooster,Black&White,623834477.0,Gen2,Drive,623834477.0,JOEL,557133457.0,238679265.0
29836,Miguel,Rooster,Black&White,42710739.0,Gen2,30 Days In the Hole,42710739.0,GEORGANN,544841661.0,315771200.0
1868,Easton,Rooster,Black&White,392426491.0,Gen2,Feeling That Way,392426491.0,KARIMA,3703835.0,895795063.0
3669,Casey,Rooster,Black&White,11615033.0,Gen2,19th Nervous Breakdown,11615033.0,ELIZA,781565078.0,500829711.0
9780,Forrest,Rooster,Black&White,174036918.0,Gen2,Levon,174036918.0,LAUREEN,20199146.0,644476251.0
21587,Alonzo,Rooster,Black&White,300711375.0,Gen2,Fame,300711375.0,ASIA,417641352.0,170209024.0
12352,Amir,Rooster,Black&White,571324670.0,Gen2,All My Love,571324670.0,DANELLE,24517643.0,362893270.0
4867,Garett,Rooster,Black&White,552872692.0,Gen2,Venus and Mars/Rock Show,552872692.0,KAYLENE,853998911.0,259758508.0
28051,Cristopher,Rooster,Black&White,371365534.0,Gen2,Some Like It Hot,371365534.0,MAI,923371386.0,832399950.0
11495,Korbin,Rooster,Black&White,750965155.0,Gen2,Them Bones,750965155.0,PALMIRA,947646042.0,574340276.0
27126,Greyson,Rooster,Black&White,112671542.0,Gen2,More Than a Feeling,112671542.0,THORA,5077958.0,281222266.0
21829,Lorenzo,Rooster,Black&White,640306731.0,Gen2,I Melt With You,640306731.0,ERMA,357704368.0,883399077.0
15002,Cade,Rooster,Black&White,255436136.0,Gen2,A Day In The Life,255436136.0,DEE,959345304.0,513622141.0
5382,Nathanael,Rooster,Black&White,586924633.0,Gen2,Wild Horses,586924633.0,MITSUKO,413557007.0,764666112.0
16485,Bryan,Rooster,Black&White,362162752.0,Gen2,Another Brick In The Wall,362162752.0,GREGORY,283501077.0,154174901.0
5513,Branden,Rooster,Black&White,901773248.0,Gen2,"Blue Morning, Blue Day",901773248.0,MITSUKO,413557007.0,915956610.0
31247,Roderick,Rooster,Black&White,61861316.0,Gen2,Two Princes,61861316.0,DAYSI,470948256.0,425921788.0
25089,Bailey,Rooster,Black&White,941163994.0,Gen2,No Leaf Clover,941163994.0,KORTNEY,458284728.0,742024162.0
9024,Christopher,Rooster,Black&White,673375265.0,Gen2,HEARD IT IN A LOVE SONG,673375265.0,SIGRID,665554047.0,895795063.0
23297,Anton,Rooster,Black&White,695820674.0,Gen2,Message In A Bottle,695820674.0,CLARITA,837680646.0,915956610.0
11877,Antwan,Rooster,Black&White,294831449.0,Gen2,Key To The Rhyme,294831449.0,PALMIRA,947646042.0,438876429.0
27284,Neil,Rooster,Black&White,3823534.0,Gen2,Better Man,3823534.0,THORA,5077958.0,215097449.0
27132,Vernon,Rooster,Black&White,601540054.0,Gen2,Rocket Man,601540054.0,THORA,5077958.0,487712461.0
20235,Frederick,Rooster,Black&White,816170719.0,Gen2,Forever Man,816170719.0,CHERISH,772211637.0,429368417.0
18755,Christian,Rooster,Black&White,857676383.0,Gen2,No One to Depend On,857676383.0,ALENA,685636472.0,915956610.0
7970,Jaquan,Rooster,Black&White,534596502.0,Gen2,Tush,534596502.0,LISBETH,166292825.0,568944416.0
8436,Stephen,Rooster,Black&White,573971644.0,Gen2,Thunder Island,573971644.0,JOEL,557133457.0,762873661.0
33846,Julio,Rooster,Black&White,16235494.0,Gen2,Take Me In Your Arms,16235494.0,MELVA,488423280.0,170209024.0
24953,Dexter,Rooster,Black&White,309726967.0,Gen2,Sledgehammer,309726967.0,KORTNEY,458284728.0,487712461.0
14043,Gunner,Rooster,Black&White,358256730.0,Gen2,No Leaf Clover,358256730.0,PHILOMENA,667447653.0,410735727.0
16384,Jaylin,Rooster,Black&White,58292036.0,Gen2,Help!,58292036.0,GREGORY,283501077.0,291924095.0
32789,Chance,Rooster,Black&White,404988135.0,Gen2,Ridin' the Storm Out,404988135.0,LESIA,443353346.0,915956610.0
22578,Ari,Rooster,Black&White,379838546.0,Gen2,Hitch A Ride,379838546.0,AMEE,711995664.0,438876429.0
30295,Pablo,Rooster,Black&White,350560448.0,Gen2,Black Water,350560448.0,NAKISHA,568944416.0,568944416.0
32315,Porter,Rooster,Black&White,400945742.0,Gen2,Cry For A Shadow,400945742.0,ALAINE,590450352.0,742024162.0
13868,Mateo,Rooster,Black&White,525283773.0,Gen2,Jailbreak,525283773.0,PHILOMENA,667447653.0,883399077.0
12506,Ezra,Rooster,Black&White,377761279.0,Gen2,Something About You,377761279.0,MARVA,926985715.0,95909451.0
24534,Peter,Rooster,Black&White,541553930.0,Gen2,Lucy In The Sky With Diamonds,541553930.0,DELPHA,739930909.0,51506173.0
10367,Jovani,Rooster,Black&White,785022207.0,Gen2,867-5309 / Jenny,785022207.0,WINDY,902691509.0,540665287.0
34301,Chase,Rooster,Black&White,757101785.0,Gen2,Fool In the Rain,757101785.0,MICHA,975564104.0,308487563.0
10183,Ahmad,Rooster,Black&White,497395839.0,Gen2,Street Of Dreams,497395839.0,WINDY,902691509.0,858496373.0
26831,Herbert,Rooster,Black&White,557086173.0,Gen2,Smokin' in the Boys Room,557086173.0,LINN,623187307.0,308487563.0
31293,Perry,Rooster,Black&White,171360310.0,Gen2,No Time,171360310.0,DAYSI,470948256.0,472726931.0
16094,Kasey,Rooster,Black&White,425644492.0,Gen2,Bell Bottom Blues,425644492.0,LATRINA,998541997.0,701317684.0
1176,Trey,Rooster,Black&White,440693861.0,Gen2,After Midnight,440693861.0,EBONY,802336212.0,585598796.0
14503,Eddie,Rooster,Black&White,237853903.0,Gen2,Moon Rider,237853903.0,DONALD,588069897.0,895795063.0
31703,Dashawn,Rooster,Black&White,966370180.0,Gen2,Peg,966370180.0,KENNA,334058719.0,315771200.0
35167,Cullen,Rooster,Black&White,397599351.0,Gen2,American Dream Plan B,397599351.0,TWANDA,956866415.0,291924095.0
11562,Jimmy,Rooster,Black&White,499727623.0,Gen2,Mystery Achievement,499727623.0,PALMIRA,947646042.0,574340276.0
190,Gilberto,Rooster,Black&White,836460954.0,Gen2,Look At Little Sister,836460954.0,LORRINE,169163902.0,760250469.0
6618,Demarcus,Rooster,Black&White,122999295.0,Gen2,Limelight,122999295.0,VALENCIA,469517415.0,229118903.0
17596,Miles,Rooster,Black&White,605003793.0,Gen2,Cry For A Shadow,605003793.0,LORELEI,67652556.0,425921788.0
2540,Eric,Rooster,Black&White,484325125.0,Gen2,I'm Leaving,484325125.0,TRUDIE,656829586.0,133989334.0
25916,Lincoln,Rooster,Black&White,392441765.0,Gen2,Blue On Black,392441765.0,LYNDSEY,236336642.0,425921788.0
32303,Kamren,Rooster,Black&White,575003751.0,Gen2,I Know I'm Losing You,575003751.0,ALAINE,590450352.0,574340276.0
18904,Cooper,Rooster,Black&White,702001376.0,Gen2,Wild Horses,702001376.0,ALENA,685636472.0,628269884.0
15853,Willie,Rooster,Black&White,646529584.0,Gen2,There's No Way Out Of Here,646529584.0,LATRINA,998541997.0,362893270.0
26753,Alonso,Rooster,Black&White,828755521.0,Gen2,The Kid Is Hot Tonite,828755521.0,LINN,623187307.0,472726931.0
31709,Clint,Rooster,Black&White,334865796.0,Gen2,The Rain Song,334865796.0,KENNA,334058719.0,154174901.0
13076,Jamil,Rooster,Black&White,482046786.0,Gen2,I Can't Tell You Why,482046786.0,HANNELORE,452295024.0,858496373.0
7277,Micah,Rooster,Black&White,353739345.0,Gen2,Life Is a Highway,353739345.0,SUSANN,553394192.0,376496129.0
1644,Aldo,Rooster,Black&White,853136939.0,Gen2,Wild Horses,853136939.0,KARIMA,3703835.0,487712461.0
10427,Kory,Rooster,Black&White,655583093.0,Gen2,I Still Haven't Found What I'm Looking For,655583093.0,WINDY,902691509.0,915956610.0
14522,Tobias,Rooster,Black&White,478802984.0,Gen2,What I Got,478802984.0,DONALD,588069897.0,362893270.0
17721,Wyatt,Rooster,Black&White,96368267.0,Gen2,The Logical Song,96368267.0,LORELEI,67652556.0,915956610.0
17977,Danny,Rooster,Black&White,378225112.0,Gen2,Houses of the Holy,378225112.0,LORELEI,67652556.0,562628161.0
2559,Simon,Rooster,Black&White,440078933.0,Gen2,Cocaine,440078933.0,TRUDIE,656829586.0,416708531.0
29165,Alexandro,Rooster,Black&White,846692397.0,Gen2,Holiday / Boulevard of Broken Dreams,846692397.0,TIESHA,283501077.0,704616095.0
26630,Luke,Rooster,Black&White,162349792.0,Gen2,The Word,162349792.0,LINN,623187307.0,410431189.0
21016,Ulises,Rooster,Black&White,872343305.0,Gen2,Ain't Even Done With the Night,872343305.0,URSULA,531161372.0,585598796.0
28359,Zackery,Rooster,Black&White,530197432.0,Gen2,Changes,530197432.0,MAI,923371386.0,229118903.0
33381,Larry,Rooster,Black&White,447855308.0,Gen2,Let's Go,447855308.0,DEANN,926888028.0,429368417.0
33972,Corbin,Rooster,Black&White,837450439.0,Gen2,It Wasn't Me,837450439.0,MELVA,488423280.0,673417016.0
7044,Nick,Rooster,Black&White,185214123.0,Gen2,Doom And Gloom,185214123.0,LEIDA,743662901.0,308487563.0
