,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
798,Willie,Roam,KARMA,Randy,Pat,Ralph,C,A,A,A,A,Grady
799,Kody,Friends Of Mine,KARMA,Kellen,Pat,Ralph,B,A,A,A,A,LAKENDRA
800,Carlton,Rock This Town,KARMA,Heriberto,Pat,Ralph,A,A,A,A,A,CARI
801,Dangelo,1984/jump,KARMA,Heriberto,Pat,Ralph,B,A,A,A,A,LOUIE
802,HILMA,Sad But True,KARMA,Marques,Pat,Ralph,A,A,B,A,A,Sincere
803,August,Radioactive,KARMA,Rogelio,Pat,Ralph,A,A,B,A,A,Jarrett
804,DANICA,Too Many People,KARMA,Kane,Pat,Ralph,C,A,A,A,A,Darren
805,DIEDRA,That's All,KARMA,Muhammad,Pat,Ralph,A,A,B,A,A,RISA
806,Terry,Gloria,KARMA,Muhammad,Pat,Ralph,C,A,B,A,A,Javonte
807,KATY,Rocket Man,KARMA,Alfonso,Pat,Ralph,B,A,B,A,A,TEREASA
808,Ricky,Hey Nineteen,KARMA,Alfonso,Pat,Ralph,C,A,B,A,A,ESTELA
809,Mohammed,Right Now,KARMA,Jaylin,Pat,Ralph,C,A,B,A,A,GERALDINE
810,Kelton,Revolution,KARMA,Jaylin,Pat,Ralph,B,A,B,A,A,Jaden
811,LOVIE,With Arms Wide Open,KARMA,Glenn,Pat,Ralph,B,A,C,A,A,Leon
812,CAROLINA,The River,KARMA,Zechariah,Pat,Ralph,A,A,A,A,A,Alessandro
813,Syed,I've Got a Rock 'N' Roll Heart,HWA,Billy,Barb,Ralph,C,B,B,B,B,IDELL
814,Brandon,Spirit In The Night,HWA,Billy,Barb,Ralph,B,B,B,B,B,Kolton
815,Sonny,Bullfrog Blues,HWA,Braydon,Barb,Ralph,C,B,A,B,B,Blaine
816,ODETTE,Medusa,HWA,Reid,Barb,Ralph,C,B,C,B,B,Edgar
817,LAVADA,Come Together,HWA,Marques,Barb,Ralph,A,B,B,B,B,Angelo
818,Joshua,Learn To Fly,HWA,Muhammad,Barb,Ralph,B,B,B,B,B,Derick
819,Erik,Wonderwall,HWA,Matthew,Barb,Ralph,C,B,A,B,B,Charles
820,Tylor,La Grange,HWA,Alfonso,Barb,Ralph,C,B,B,B,B,AMI
821,Harry,"My My, Hey Hey",HWA,Jaylin,Barb,Ralph,B,B,B,B,B,Jairo
822,LAURI,The Sounds Of Silence,HWA,Landon,Barb,Ralph,B,B,A,B,B,Mason
823,Fred,Dust In The Wind,HWA,Zechariah,Barb,Ralph,A,B,A,B,B,SEPTEMBER
824,Hector,Eight Miles High,HWA,Miguel,Barb,Ralph,C,B,B,B,B,EVELINE
825,HALLIE,Oh Sherrie,HWA,Gaige,Barb,Ralph,C,B,C,B,B,MYRA
826,VALARIE,Snortin Whiskey,HWA,Tommy,Barb,Ralph,C,B,B,B,B,Joel
827,Marcus,You're Going To Lose That Girl,GWENN,Billy,Pat,Ralph,A,B,B,B,B,Tyree
828,Nigel,Changes,GWENN,Eli,Pat,Ralph,A,B,A,B,B,TYLER
829,LEANA,All Star,GWENN,Braydon,Pat,Ralph,C,B,A,B,B,Adrian
830,CAROLA,Threshold/Jet Airliner,GWENN,Jeremiah,Pat,Ralph,C,B,A,B,B,TAMMI
831,Augustus,Something To Believe In,GWENN,Reid,Pat,Ralph,C,B,C,B,B,SHAUNDA
832,JACQUILINE,You Can't Always Get What You Want,GWENN,Heriberto,Pat,Ralph,C,B,A,B,B,ELSE
833,Demarco,Fooled around and Fell in Love,GWENN,Heriberto,Pat,Ralph,A,B,A,B,B,Nicolas
834,ZENOBIA,Top of the World,GWENN,Marques,Pat,Ralph,C,B,B,B,B,JACQUE
835,RAGUEL,Highway Star,GWENN,Warren,Pat,Ralph,B,B,A,B,B,Drake
836,Marvin,Never,GWENN,Vincenzo,Pat,Ralph,C,B,A,B,B,NATASHA
837,DEEDEE,Fool for Your Loving,GWENN,Douglas,Pat,Ralph,C,B,B,B,B,Forrest
838,Wesley,Lay Down Sally,GWENN,Draven,Pat,Ralph,A,B,A,B,B,Davon
839,BRITTA,Layla,GWENN,Deonte,Pat,Ralph,C,B,A,B,B,Mike
840,Xander,Fooled around and Fell in Love,GWENN,Deonte,Pat,Ralph,C,B,A,B,B,CAROLINA
841,KENIA,Sweet Home Alabama,GWENN,Jaylin,Pat,Ralph,C,B,B,B,B,KERSTIN
842,JULIA,Best Of Both Worlds,GWENN,Tristin,Pat,Ralph,C,B,B,B,B,TAINA
843,JONELL,Knockin' On Heaven's Door,GWENN,Gaige,Pat,Ralph,A,B,C,B,B,FANNY
844,Dan,She's a Rainbow,GWENN,Gaige,Pat,Ralph,A,B,C,B,B,DEEDEE
845,Rogelio,Pulling Mussels,GWENN,Gaige,Pat,Ralph,C,B,C,B,B,Gavin
846,Efrain,Dancing In the Dark,GWENN,Gaige,Pat,Ralph,A,B,C,B,B,Arturo
847,Bryson,Tired of Waiting,GWENN,Karson,Pat,Ralph,A,B,A,B,B,JOSELYN
848,Jakob,Hocus Pocus,GWENN,Karson,Pat,Ralph,C,B,A,B,B,CARI
849,SHEMIKA,We Will Rock You,SONG,Billy,Mary,Ralph,A,B,B,B,B,Anderson
850,HOA,Night Prowler,SONG,Billy,Mary,Ralph,B,B,B,B,B,LYLA
851,LOMA,Mr. Tinkertrain,SONG,Billy,Mary,Ralph,B,B,B,B,B,SHARITA
852,STORMY,Green River,SONG,Billy,Mary,Ralph,B,B,B,B,B,LADAWN
853,LUIS,It Wasn't Me,SONG,Eli,Mary,Ralph,B,B,A,B,B,Emanuel
854,REGENA,Wild Wild Life,SONG,Eli,Mary,Ralph,B,B,A,B,B,Tevin
855,Pierre,Owner of a Lonely Heart,SONG,Marques,Mary,Ralph,B,B,B,B,B,Kelvin
856,August,Rosewood Bitters,SONG,Howard,Mary,Ralph,A,B,B,B,B,Carlos
857,Emanuel,Right Down the Line,SONG,Warren,Mary,Ralph,B,B,A,B,B,Deven
858,Ismael,To Hell With the Devil,SONG,Warren,Mary,Ralph,C,B,A,B,B,Gino
859,ESTELLA,Blackbird,SONG,Vincenzo,Mary,Ralph,A,B,A,B,B,REGENA
860,LAVERNE,Hold The Line,SONG,Dashawn,Mary,Ralph,B,B,A,B,B,Miles
861,ELMA,Hotel Illness,SONG,Dashawn,Mary,Ralph,C,B,A,B,B,LYLA
862,Emilio,The Break Up Song,SONG,Dashawn,Mary,Ralph,C,B,A,B,B,Kylan
863,Willie,South California Purples,SONG,Muhammad,Mary,Ralph,C,B,B,B,B,Hayden
864,ESSIE,THE CONTINUING STORY OF BUNG,SONG,Draven,Mary,Ralph,B,B,A,B,B,TANESHA
865,ROSEMARIE,I'm A Man,SONG,Nigel,Mary,Ralph,C,B,B,B,B,Milton
866,LAVINA,I Can't Quit You Baby,SONG,Ralph,Mary,Ralph,B,B,C,B,B,LEONORA
867,SHANE,I Feel Fine,SONG,Miguel,Mary,Ralph,A,B,B,B,B,DALIA
868,Brad,Helter Skelter,SONG,Miguel,Mary,Ralph,B,B,B,B,B,Walker
869,Dominik,Lodi,SONG,Allan,Mary,Ralph,A,B,C,B,B,Xavier
870,Judah,Uncle Albert/Admiral Halsey,SONG,Karson,Mary,Ralph,C,B,A,B,B,TIMOTHY
871,MAGDALEN,Crocodile Rock,STEPHANIE,Billy,Mary,Ralph,C,A,B,A,A,Cornelius
872,Braiden,Feelin' Alright,STEPHANIE,Billy,Mary,Ralph,B,A,B,A,A,DEMETRA
873,Ricky,Rock This Town,STEPHANIE,Levi,Mary,Ralph,C,A,B,A,A,Grayson
874,Clifton,Cult Of Personality,STEPHANIE,Lincoln,Mary,Ralph,C,A,A,A,A,Ronnie
875,Kirk,New World Man,STEPHANIE,Kameron,Mary,Ralph,A,A,A,A,A,MAYOLA
876,MARIBETH,Walks Like A Woman,STEPHANIE,Heriberto,Mary,Ralph,C,A,A,A,A,KEESHA
877,VICKI,Voodoo Child (Slight Return),STEPHANIE,Warren,Mary,Ralph,C,A,A,A,A,Johnathon
878,Aric,Heading Out To The Highway,STEPHANIE,Douglas,Mary,Ralph,C,A,B,A,A,GAYNELL
879,Micah,Hot Legs,STEPHANIE,Kane,Mary,Ralph,C,A,A,A,A,YER
880,Xavier,Bringin' On The Heartbreak,STEPHANIE,Draven,Mary,Ralph,B,A,A,A,A,Harrison
881,JADA,Little By Little,STEPHANIE,Samir,Mary,Ralph,A,A,A,A,A,ALVA
882,JUNKO,We Belong,STEPHANIE,Tristin,Mary,Ralph,B,A,B,A,A,Brady
883,DALIA,Open Arms,STEPHANIE,Landon,Mary,Ralph,A,A,A,A,A,Grady
884,Dillon,Invincible,STEPHANIE,Landon,Mary,Ralph,B,A,A,A,A,Omar
885,Myron,Any Way You Want It,STEPHANIE,Zechariah,Mary,Ralph,A,A,A,A,A,Jacoby
886,Walker,Boogie With Stu,STEPHANIE,Javon,Mary,Ralph,B,A,A,A,A,VICKI
887,Rocky,Goodbye Stranger,STEPHANIE,Javon,Mary,Ralph,A,A,A,A,A,Omar
888,LAVINIA,STILL THE ONE,STEPHANIE,Karson,Mary,Ralph,B,A,A,A,A,JENNIFER
889,AKILAH,Jet Airliner,JOSIE,Billy,Liz,Ralph,A,B,B,B,B,AIDE
890,MICHELE,Working for the Weekend,JOSIE,Billy,Liz,Ralph,A,B,B,B,B,HARRIETTE
891,Domenic,Sister Golden Hair,JOSIE,Bernard,Liz,Ralph,B,B,A,B,B,Keyshawn
892,Johan,Until It Sleeps,JOSIE,Bernard,Liz,Ralph,A,B,A,B,B,KYRA
893,Dexter,Dixie Chicken,JOSIE,Braydon,Liz,Ralph,A,B,A,B,B,DYAN
894,Domenic,Fly,JOSIE,Jeremiah,Liz,Ralph,B,B,A,B,B,MIRIAN
895,KAZUKO,Simply Irresistible,JOSIE,Ethan,Liz,Ralph,A,B,B,B,B,CARMELINA
896,Howard,I Can't Drive 55,JOSIE,Lincoln,Liz,Ralph,A,B,A,B,B,LEANORA
897,Damion,Same Ol' Situation,JOSIE,Kameron,Liz,Ralph,C,B,A,B,B,Steven
898,Sincere,Juke Box Hero,JOSIE,Kamron,Liz,Ralph,B,B,A,B,B,ANISSA
899,EDWINA,How Long,JOSIE,Warren,Liz,Ralph,B,B,A,B,B,JENISE
900,Zakary,Interstate Love Song,JOSIE,Vincenzo,Liz,Ralph,C,B,A,B,B,Mitchel
901,TIARA,It's All I Can Do,JOSIE,Roy,Liz,Ralph,C,B,A,B,B,DYAN
902,Duncan,What If I Came Knocking,JOSIE,Roy,Liz,Ralph,A,B,A,B,B,TOSHA
903,ARACELIS,45,JOSIE,Rogelio,Liz,Ralph,C,B,B,B,B,Deonte
904,Darius,Do You Feel Like We Do,JOSIE,Douglas,Liz,Ralph,C,B,B,B,B,SHARICE
905,Douglas,Frankenstein,JOSIE,Kane,Liz,Ralph,B,B,A,B,B,Domenic
906,Chandler,Someone Saved My Life Tonight,JOSIE,Kane,Liz,Ralph,A,B,A,B,B,CELENA
907,LINN,Dust In The Wind,JOSIE,Draven,Liz,Ralph,B,B,A,B,B,Toby
908,KANDI,Rice Pudding,JOSIE,Garrison,Liz,Ralph,B,B,B,B,B,Erick
909,MCKENZIE,Tweeter and the Monkey Man,JOSIE,Glenn,Liz,Ralph,C,B,C,B,B,EFFIE
910,CHRISSY,Dr. Feelgood,JOSIE,Glenn,Liz,Ralph,A,B,C,B,B,Conor
911,Dillion,Killer Queen,JOSIE,Glenn,Liz,Ralph,C,B,C,B,B,ALISSA
912,Bryce,Misty Mountain Hop,JOSIE,Zechariah,Liz,Ralph,A,B,A,B,B,Guy
913,ELEANORE,Hocus Pocus,JOSIE,Ralph,Liz,Ralph,A,B,C,B,B,Nikhil
914,EVIA,Yellow Ledbetter,JOSIE,Ralph,Liz,Ralph,C,B,C,B,B,Allan
915,KEMBERLY,Mutha (Don't Wanna Go To School Today),JOSIE,Vincent,Liz,Ralph,C,B,B,B,B,ROSALYN
916,LIZ,Modern Love,JOSIE,Zachery,Liz,Ralph,C,B,C,B,B,ARIEL
917,Weston,Lust for Life,SALLIE,Levi,Pat,Ralph,B,A,B,A,A,KATHLEEN
918,Roy,Forever Man,SALLIE,Bernard,Pat,Ralph,C,A,A,A,A,Demarco
919,Billy,Lightning Bolt,SALLIE,Kameron,Pat,Ralph,B,A,A,A,A,NEOMI
920,Benny,Ohio,SALLIE,Randy,Pat,Ralph,B,A,A,A,A,DIEDRA
921,CHRISTENA,Roam,SALLIE,Marques,Pat,Ralph,B,A,B,A,A,RONALD
922,Javonte,Goodbye To Romance,SALLIE,Warren,Pat,Ralph,C,A,A,A,A,Darrell
923,Connor,Tube Snake Boogie,SALLIE,Warren,Pat,Ralph,B,A,A,A,A,ZORA
924,ESTELA,Mony Mony,SALLIE,Roy,Pat,Ralph,C,A,A,A,A,Sammy
925,Sawyer,Take Me In Your Arms,SALLIE,Roy,Pat,Ralph,C,A,A,A,A,Cole
926,Mario,No One to Run With,SALLIE,Douglas,Pat,Ralph,B,A,B,A,A,SHIRL
927,KATHLEEN,Roadrunner,SALLIE,Kane,Pat,Ralph,C,A,A,A,A,Cristopher
928,ANGEL,Fantasy,SALLIE,Muhammad,Pat,Ralph,C,A,B,A,A,Jarrett
929,Dallin,BLUE MONEY,SALLIE,Muhammad,Pat,Ralph,B,A,B,A,A,Landen
930,SHIRL,Photograph,SALLIE,Draven,Pat,Ralph,C,A,A,A,A,GENNIE
931,CRISTIE,Killer Queen,SALLIE,Samir,Pat,Ralph,C,A,A,A,A,KATY
932,Landen,Radioactive,SALLIE,Alfonso,Pat,Ralph,B,A,B,A,A,Marvin
933,LONNIE,Send Her My Love,SALLIE,Allan,Pat,Ralph,B,A,C,A,A,JACQUILINE
934,JOY,Don't Stop,SALLIE,Allan,Pat,Ralph,C,A,C,A,A,SHELLY
935,Grady,Love Her Madly,SALLIE,Steven,Pat,Ralph,C,A,A,A,A,EDDA
936,HOLLEY,Run Like Hell,DELIA,Levi,Mary,Ralph,B,C,B,C,C,ENEIDA
937,Kaleb,My Demons,DELIA,Levi,Mary,Ralph,A,C,B,C,C,Demetrius
938,SHARITA,Freeze-frame,DELIA,Ethan,Mary,Ralph,B,C,B,C,C,Irvin
939,Jalon,Allentown,DELIA,Ethan,Mary,Ralph,A,C,B,C,C,NU
940,EUSEBIA,Dream Police,DELIA,Anderson,Mary,Ralph,C,C,C,C,C,Gabriel
941,Jaxon,Telephone Line,DELIA,Lincoln,Mary,Ralph,C,C,A,C,C,ELADIA
942,GAYNELL,Even the Losers,DELIA,Simeon,Mary,Ralph,A,C,B,C,C,Misael
943,Bronson,Superman,DELIA,Kamron,Mary,Ralph,B,C,A,C,C,DORTHY
944,Carlos,Getting In Tune,DELIA,Randy,Mary,Ralph,B,C,A,C,C,Gaige
945,Demarcus,Right Place Wrong Time,DELIA,Howard,Mary,Ralph,B,C,B,C,C,Jaxon
946,Brayden,What Do All The People Know,DELIA,Douglas,Mary,Ralph,A,C,B,C,C,Jalon
947,Kieran,My Kinda Lover,DELIA,Muhammad,Mary,Ralph,C,C,B,C,C,Khalid
948,Alden,Taxman,DELIA,Muhammad,Mary,Ralph,C,C,B,C,C,Omar
949,LADAWN,On a Plain,DELIA,Matthew,Mary,Ralph,B,C,A,C,C,Jamie
950,Angelo,Green Grass & High Tides,DELIA,Draven,Mary,Ralph,C,C,A,C,C,Irvin
951,Zachary,After Midnight,DELIA,Alfonso,Mary,Ralph,A,C,B,C,C,SANORA
952,Johnathon,Take Me To The River,DELIA,Jaylin,Mary,Ralph,C,C,B,C,C,ELADIA
953,Spencer,Signs,DELIA,Glenn,Mary,Ralph,C,C,C,C,C,Aric
954,Hayden,Round and Round,DELIA,Landon,Mary,Ralph,B,C,A,C,C,Rogelio
955,YOLANDO,Eye of the Tiger,DELIA,Miguel,Mary,Ralph,B,C,B,C,C,ALVA
956,ILA,Livin' Thing,DELIA,Allan,Mary,Ralph,B,C,C,C,C,GEORGIANNE
957,NORAH,Free Me,DELIA,Allan,Mary,Ralph,B,C,C,C,C,ANASTACIA
958,Dallas,Urgent,DELIA,Allan,Mary,Ralph,A,C,C,C,C,Brayden
959,SHAWNA,Everlong,DELIA,Zachery,Mary,Ralph,A,C,C,C,C,Hayden
960,Duane,Way Cool Jr.,DELIA,Tommy,Mary,Ralph,B,C,B,C,C,Aric
961,KITTY,Redneck Friend,JONELL,Bernard,Mary,Ralph,B,B,A,B,B,SHANE
962,RENATE,Just Dropped In,JONELL,Bernard,Mary,Ralph,C,B,A,B,B,Cruz
963,INGER,Loser,JONELL,Braydon,Mary,Ralph,C,B,A,B,B,Vaughn
964,Vincent,Riders On The Storm,JONELL,Jeremiah,Mary,Ralph,C,B,A,B,B,Kamron
965,Sabastian,Long Distance Runaround,JONELL,Anderson,Mary,Ralph,A,B,C,B,B,JEREMY
966,Nickolas,Misty Mountain Hop,JONELL,Lincoln,Mary,Ralph,A,B,A,B,B,Irvin
967,SEASON,Don't Stand So Close To Me,JONELL,Kellen,Mary,Ralph,C,B,A,B,B,YOLANDO
968,LORENZA,Sgt. Pepper's Lonely Hearts Club Band (Reprise),JONELL,Heriberto,Mary,Ralph,B,B,A,B,B,Brady
969,Jarred,Thorn In My Pride,JONELL,Marques,Mary,Ralph,B,B,B,B,B,Kory
970,ALI,Jailbreak,JONELL,Draven,Mary,Ralph,A,B,A,B,B,MARIKO
971,Tristian,Party,JONELL,Sawyer,Mary,Ralph,C,B,C,B,B,ALVA
972,Gaige,Runaround,JONELL,Sawyer,Mary,Ralph,A,B,C,B,B,LAVERNE
973,Jason,New Kid In Town,JONELL,Zechariah,Mary,Ralph,C,B,A,B,B,Brad
974,Korbin,Drift Away,JONELL,Ralph,Mary,Ralph,C,B,C,B,B,Rogelio
975,Vincenzo,A Life Of Illusion,JONELL,Javon,Mary,Ralph,C,B,A,B,B,YOLANDO
976,TANJA,Run Through the Jungle,JONELL,Miguel,Mary,Ralph,A,B,B,B,B,Ronnie
977,Dewayne,Stranglehold,JONELL,Gaige,Mary,Ralph,C,B,C,B,B,Peter
978,SIRENA,JOHNNY B. GOODE,JONELL,Karson,Mary,Ralph,C,B,A,B,B,Koby
979,IESHA,Forever Man,MALORIE,Bernard,Barb,Ralph,B,A,A,A,A,JULIANNA
980,Kolton,Born Too Late,MALORIE,Bernard,Barb,Ralph,C,A,A,A,A,Kolton
981,ISELA,"Lovin', Touchin' Squeezin'",MALORIE,Anderson,Barb,Ralph,B,A,C,A,A,ROSSIE
982,Giovanni,The Word,MALORIE,Kameron,Barb,Ralph,C,A,A,A,A,Kenneth
983,Charles,Rumors In The Air,MALORIE,Simeon,Barb,Ralph,B,A,B,A,A,LIN
984,Braeden,Travelin' Man,MALORIE,Howard,Barb,Ralph,C,A,B,A,A,KRISTAN
985,TERRESA,The Crystal Ship,MALORIE,Douglas,Barb,Ralph,C,A,B,A,A,CANDACE
986,JULIANNA,Stop Draggin' My Heart Around,MALORIE,Dashawn,Barb,Ralph,B,A,A,A,A,Kristopher
987,Nicholas,Good Times Roll,MALORIE,Dashawn,Barb,Ralph,A,A,A,A,A,Fidel
988,SHIRELY,Down Under,MALORIE,Kane,Barb,Ralph,A,A,A,A,A,JUNITA
989,Daquan,My Love,MALORIE,Kane,Barb,Ralph,A,A,A,A,A,BRITTANI
990,Jake,Sometimes A Fantasy,MALORIE,Draven,Barb,Ralph,A,A,A,A,A,Joaquin
991,CHRISTEN,Looking For A Love,MALORIE,Deonte,Barb,Ralph,C,A,A,A,A,META
992,KARISA,Top Jimmy,MALORIE,Sawyer,Barb,Ralph,B,A,C,A,A,Skylar
993,LATASHA,Get Off Of My Cloud,MALORIE,Ralph,Barb,Ralph,B,A,C,A,A,Rey
994,Riley,No Excuses,MALORIE,Javon,Barb,Ralph,A,A,A,A,A,MARRY
995,KEENA,What a Fool Believes,MALORIE,Vincent,Barb,Ralph,C,A,B,A,A,Jonathan
996,Alfred,The Ripper,MALORIE,Karson,Barb,Ralph,B,A,A,A,A,Donnell
997,KASSANDRA,Song 2,JOHANA,Bernard,Pat,Ralph,B,C,A,C,C,Enrique
998,KELLE,Oye Como Va,JOHANA,Eli,Pat,Ralph,A,C,A,C,C,DELANA
999,MORA,Hello Goodbye,JOHANA,Reid,Pat,Ralph,A,C,C,C,C,THORA
1000,JAYNA,I'm Leaving,JOHANA,Simeon,Pat,Ralph,C,C,B,C,C,Herbert
1001,Cole,Lucy In The Sky With Diamonds,JOHANA,Howard,Pat,Ralph,C,C,B,C,C,Cristopher
1002,Kenyon,Coming Home,JOHANA,Warren,Pat,Ralph,B,C,A,C,C,LYNN
1003,Darren,The Battle Of Evermore,JOHANA,Matthew,Pat,Ralph,B,C,A,C,C,CASSIE
1004,SUSANNA,Soul Kitchen,JOHANA,Draven,Pat,Ralph,A,C,A,C,C,Sawyer
1005,Ibrahim,Take the Money and Run,JOHANA,Deonte,Pat,Ralph,A,C,A,C,C,MARIETTE
1006,Shane,Heavy Metal,JOHANA,Sawyer,Pat,Ralph,C,C,C,C,C,EFFIE
1007,ZORA,The Passenger,JOHANA,Glenn,Pat,Ralph,B,C,C,C,C,Adrian
1008,Israel,Finish What Ya Started,JOHANA,Glenn,Pat,Ralph,B,C,C,C,C,RONALD
1009,VALERY,WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO,JOHANA,Ralph,Pat,Ralph,B,C,C,C,C,LAMONICA
1010,GIA,Run With The Pack,JOHANA,Ralph,Pat,Ralph,A,C,C,C,C,Augustus
1011,MARIETTE,How Can I Refuse,JOHANA,Javon,Pat,Ralph,B,C,A,C,C,Nickolas
1012,TAMIE,THE LAST TIME,JOHANA,Steven,Pat,Ralph,A,C,A,C,C,MERRI
1013,Amari,Youth Gone Wild,JOHANA,Zachery,Pat,Ralph,B,C,C,C,C,Gilberto
1014,Paul,Industrial Disease,JOHANA,Tommy,Pat,Ralph,A,C,B,C,C,Henry
1015,ROSALYN,It Can Happen,HELLEN,Bernard,Liz,Ralph,B,C,A,C,C,EARLIE
1016,Irvin,I'm On Fire,HELLEN,Eli,Liz,Ralph,A,C,A,C,C,JOYCE
1017,Lamont,Rain On The Scarecrow,HELLEN,Braydon,Liz,Ralph,A,C,A,C,C,ASHLEA
1018,Johnnie,South City Midnight Lady,HELLEN,Ethan,Liz,Ralph,A,C,B,C,C,Mekhi
1019,Jeremiah,And She Was,HELLEN,Lincoln,Liz,Ralph,A,C,A,C,C,Dayne
1020,SHONA,Turn Me Loose,HELLEN,Tobias,Liz,Ralph,C,C,C,C,C,Larry
1021,Javonte,In A Gadda Da Vida,HELLEN,Reid,Liz,Ralph,A,C,C,C,C,Jarred
1022,Zander,Twentieth Century Fox,HELLEN,Simeon,Liz,Ralph,B,C,B,C,C,LIZ
1023,Dayne,Cross-eyed Mary,HELLEN,Warren,Liz,Ralph,C,C,A,C,C,Logan
1024,Efren,Civil War,HELLEN,Vincenzo,Liz,Ralph,C,C,A,C,C,Mariano
1025,Jamari,Locomotive Breath,HELLEN,Muhammad,Liz,Ralph,A,C,B,C,C,Jarod
1026,FONDA,Bicycle Race/fat Bottomed Girls,HELLEN,Sawyer,Liz,Ralph,B,C,C,C,C,Khalid
1027,ALISSA,Synchronicity II,HELLEN,Sawyer,Liz,Ralph,B,C,C,C,C,Vincenzo
1028,Darion,I'm So Glad,HELLEN,Tristin,Liz,Ralph,C,C,B,C,C,ANTONIO
1029,ARLETTE,Trippin' on a Hole in a Paper Heart,HELLEN,Garrison,Liz,Ralph,A,C,B,C,C,CORDELIA
1030,Jermaine,Come to Poppa,HELLEN,Glenn,Liz,Ralph,A,C,C,C,C,Camren
1031,CATHEY,Friday on My Mind,HELLEN,Landon,Liz,Ralph,A,C,A,C,C,MAUDIE
1032,DELIA,It's Still Rock And Roll To Me,HELLEN,Javon,Liz,Ralph,B,C,A,C,C,LEANORA
1033,Vincenzo,With a Little Luck,HELLEN,Javon,Liz,Ralph,C,C,A,C,C,ALVA
1034,Jared,This Beat Goes on/Switching to Glide,HELLEN,Gaige,Liz,Ralph,A,C,C,C,C,Myles
1035,Sincere,Peg,AKILAH,Eli,Mary,Ralph,B,B,A,B,B,YER
1036,Grady,Dream Weaver,AKILAH,Ethan,Mary,Ralph,B,B,B,B,B,ANNETTE
1037,Kelvin,And It Stoned Me,AKILAH,Ethan,Mary,Ralph,C,B,B,B,B,MAYOLA
1038,ENEIDA,Rock The Casbah,AKILAH,Vincenzo,Mary,Ralph,C,B,A,B,B,Ronnie
1039,LINNIE,Are You Gonna Go My Way,AKILAH,Vincenzo,Mary,Ralph,A,B,A,B,B,JANETTE
1040,Terrence,What Do You Do For Money Honey,AKILAH,Vincenzo,Mary,Ralph,B,B,A,B,B,ELMA
1041,SANORA,Breakdown,AKILAH,Rogelio,Mary,Ralph,C,B,B,B,B,MICKEY
1042,HOLLI,Gypsy,AKILAH,Douglas,Mary,Ralph,B,B,B,B,B,Gaige
1043,TANESHA,Elected,AKILAH,Matthew,Mary,Ralph,B,B,A,B,B,ALVA
1044,SHANTI,Jungleland,AKILAH,Jaylin,Mary,Ralph,B,B,B,B,B,Alden
1045,Moshe,Top of the World,AKILAH,Nigel,Mary,Ralph,A,B,B,B,B,SEASON
1046,DORTHY,Down On the Corner,AKILAH,Glenn,Mary,Ralph,B,B,C,B,B,SHARITA
1047,Misael,Knockin' On Heaven's Door,AKILAH,Ralph,Mary,Ralph,C,B,C,B,B,MARIBETH
1048,Kamron,Couldn't Stand the Weather,AKILAH,Javon,Mary,Ralph,C,B,A,B,B,REGENA
1049,ADELE,The Rain Song,AKILAH,Vincent,Mary,Ralph,C,B,B,B,B,BARBERA
