,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
804,Malik,Roll With It,MAI,Devin,Barb,Ralph,A,B,A,B,B,Cayden
805,Eliseo,Love Is Like A Rock,MAI,Fidel,Barb,Ralph,B,B,B,B,B,Dean
806,Logan,Red Rain,MAI,Fidel,Barb,Ralph,C,B,B,B,B,Ezra
807,KRISTA,Coming into Los Angeles,MAI,Orlando,Barb,Ralph,C,B,A,B,B,EMILIA
808,SHASTA,I'm the Only One,MAI,Keon,Barb,Ralph,A,B,C,B,B,Khalil
809,Cristopher,Some Like It Hot,MAI,Keon,Barb,Ralph,B,B,C,B,B,FIDELIA
810,DELILA,Gloria,MAI,Deandre,Barb,Ralph,A,B,B,B,B,Keegan
811,AMAL,Me and Bobby McGee,MAI,Donavan,Barb,Ralph,B,B,B,B,B,Ali
812,YESSENIA,Darlene,MAI,Keyon,Barb,Ralph,B,B,C,B,B,RAYMONDE
813,GLENDA,Dancing In the Dark,MAI,Pierce,Barb,Ralph,C,B,B,B,B,Jason
814,Stephen,Living After Midnight,MAI,Pierce,Barb,Ralph,A,B,B,B,B,Jorden
815,CEOLA,Starrider,MAI,Orion,Barb,Ralph,B,B,C,B,B,Conner
816,Conner,Living After Midnight,MAI,Shea,Barb,Ralph,A,B,C,B,B,EVELYNE
817,GEORGINA,Rock Me,MAI,Cruz,Barb,Ralph,A,B,B,B,B,Jordy
818,RUTHANN,Going to California,MAI,Landon,Barb,Ralph,C,B,A,B,B,FLORIA
819,RYANN,Keep Talking,MAI,Quentin,Barb,Ralph,B,B,C,B,B,KARAN
820,Alessandro,I Wanna Be Sedated,MAI,Seth,Barb,Ralph,A,B,C,B,B,Ulises
821,CLAUDE,Custard Pie,MAI,Griffin,Barb,Ralph,A,B,B,B,B,Cayden
822,Jimmie,The Long And Winding Road,MAI,Alberto,Barb,Ralph,C,B,A,B,B,Baby
823,WILLIE,Back On The Chain Gang,MAI,Ronaldo,Barb,Ralph,A,B,A,B,B,CHARA
824,Nikhil,Movin' On,MAI,Lawson,Barb,Ralph,A,B,A,B,B,Roderick
825,Conor,The Lemon Song,MAI,Issac,Barb,Ralph,A,B,A,B,B,MEG
826,MICHAL,Back for More,MAI,Jayce,Barb,Ralph,B,B,A,B,B,WHITNEY
827,TAWNYA,Radioactive,MAI,Jayce,Barb,Ralph,C,B,A,B,B,Saul
828,Zackery,Changes,MAI,Gustavo,Barb,Ralph,B,B,B,B,B,RYANN
829,JESSIA,Lick It Up,MAI,Rohan,Barb,Ralph,C,B,C,B,B,CUC
830,EVITA,A Saturday Club Xmas/Crimble Medley,MAI,Micheal,Barb,Ralph,B,B,A,B,B,ISABEL
831,CORAZON,You Better Run,DONELLA,Darius,Pat,Ralph,A,B,B,B,B,MODESTA
832,Freddie,Ooh La La,DONELLA,Darius,Pat,Ralph,B,B,B,B,B,Addison
833,TIERRA,Stray Cat Strut,DONELLA,Devin,Pat,Ralph,B,B,A,B,B,CLAUDETTE
834,Dallas,What About Love?,DONELLA,Devin,Pat,Ralph,A,B,A,B,B,Karson
835,AVA,Long Distance Runaround,DONELLA,Santos,Pat,Ralph,B,B,B,B,B,SALENA
836,DOTTY,Some Like It Hot,DONELLA,Fred,Pat,Ralph,A,B,B,B,B,DONNETTA
837,HORTENSIA,You Belong to the City,DONELLA,Jaren,Pat,Ralph,C,B,C,B,B,Andreas
838,MINNIE,Sledgehammer,DONELLA,Jaren,Pat,Ralph,A,B,C,B,B,KYLE
839,Kenny,Find Your Way Back,DONELLA,Jaren,Pat,Ralph,C,B,C,B,B,Courtney
840,Quincy,My Own Worst Enemy,DONELLA,Brodie,Pat,Ralph,C,B,B,B,B,DEBI
841,ELNORA,Everybody's Got Something To Hide Except Me And My Monk,DONELLA,Salvatore,Pat,Ralph,A,B,B,B,B,Alex
842,Dewayne,The Road and the Sky,DONELLA,Salvatore,Pat,Ralph,A,B,B,B,B,Coby
843,CRISTY,Drive,DONELLA,Ronaldo,Pat,Ralph,B,B,A,B,B,TREASA
844,KACI,Fire,DONELLA,Tariq,Pat,Ralph,C,B,B,B,B,ELKE
845,Coby,CRAZY LOVE,DONELLA,Tariq,Pat,Ralph,C,B,B,B,B,ELISE
846,ALICIA,Highway Song,DONELLA,Owen,Pat,Ralph,B,B,A,B,B,Keith
847,Nelson,Green Eyed Lady,ALAINE,Darius,Mary,Ralph,A,B,B,B,B,Jayson
848,Isiah,Message In A Bottle,ALAINE,Brad,Mary,Ralph,B,B,B,B,B,MAFALDA
849,DARCEY,Jet Airliner,ALAINE,Chaz,Mary,Ralph,B,B,A,B,B,Lorenzo
850,MAKEDA,Must of Got Lost,ALAINE,Orlando,Mary,Ralph,B,B,A,B,B,ROY
851,VIOLET,Again Tonight,ALAINE,Keyon,Mary,Ralph,C,B,C,B,B,RAE
852,SONDRA,All Star,ALAINE,Keyon,Mary,Ralph,B,B,C,B,B,Nelson
853,Octavio,Comfortably Numb,ALAINE,Keaton,Mary,Ralph,C,B,A,B,B,IDELLA
854,Eduardo,Superstition,ALAINE,Terrance,Mary,Ralph,B,B,B,B,B,MAZIE
855,Oscar,All My Life,ALAINE,Evan,Mary,Ralph,A,B,B,B,B,Branden
856,BRIGID,Lights Out (Live),ALAINE,Seth,Mary,Ralph,A,B,C,B,B,VIOLETTE
857,LENA,It Don't Come Easy,ALAINE,Brodie,Mary,Ralph,A,B,B,B,B,Allan
858,Isiah,Rebel Yell,ALAINE,Reynaldo,Mary,Ralph,A,B,B,B,B,JAMEY
859,Kamren,I Know I'm Losing You,ALAINE,Griffin,Mary,Ralph,B,B,B,B,B,Freddy
860,Conrad,Come Sail Away,ALAINE,Griffin,Mary,Ralph,A,B,B,B,B,KACIE
861,DOROTHA,Joe's Garage,ALAINE,Daquan,Mary,Ralph,A,B,C,B,B,JADA
862,Courtney,Good Friday,ALAINE,Jayce,Mary,Ralph,B,B,A,B,B,Kameron
863,Porter,Cry For A Shadow,ALAINE,Tariq,Mary,Ralph,C,B,B,B,B,Julien
864,Alexandro,Holiday / Boulevard of Broken Dreams,TIESHA,Easton,Pat,Ralph,B,B,A,B,B,MELINDA
865,GLORIA,Like You Do,GREGORY,Devin,Pat,Ralph,A,B,A,B,B,EMERITA
866,ELISE,Cheap Sunglasses,GREGORY,Chaz,Pat,Ralph,B,B,A,B,B,Rohan
867,Cole,TWO OUT OF THREE AIN'T BAD,GREGORY,Chaz,Pat,Ralph,B,B,A,B,B,MYRL
868,MARAGRET,Start Me Up,GREGORY,Keon,Pat,Ralph,B,B,C,B,B,KERRIE
869,Nick,Little Lies,TIESHA,Keon,Pat,Ralph,C,B,C,B,B,Marco
870,Bryson,Fooling Yourself,GREGORY,Deandre,Pat,Ralph,B,B,B,B,B,ALICIA
871,NIA,Melissa,TIESHA,Bradly,Pat,Ralph,C,B,B,B,B,Deontae
872,CORRINNE,Get Off Of My Cloud,TIESHA,Elmer,Pat,Ralph,C,B,C,B,B,Keith
873,LORELEI,The First Cut Is The Deepest,GREGORY,Donavan,Pat,Ralph,B,B,B,B,B,Bryson
874,Aidan,Tonight Tonight (live),GREGORY,Donavan,Pat,Ralph,B,B,B,B,B,Marcelo
875,Kyle,Lovely Rita,TIESHA,Keyon,Pat,Ralph,B,B,C,B,B,KALI
876,Eliseo,Stay With Me,GREGORY,Terrance,Pat,Ralph,C,B,B,B,B,KACI
877,Shamar,Time Waits for No One,TIESHA,Shea,Pat,Ralph,A,B,C,B,B,EDYTHE
878,Bryson,Neon Knights,GREGORY,Shea,Pat,Ralph,C,B,C,B,B,Antwan
879,RHONA,I've Seen All Good People,TIESHA,Carson,Pat,Ralph,B,B,C,B,B,JEANELLE
880,BERYL,Threshold/Jet Airliner,GREGORY,Cruz,Pat,Ralph,B,B,B,B,B,ELISE
881,QUYEN,Takin' Care Of Business,GREGORY,Jaren,Pat,Ralph,A,B,C,B,B,Darryl
882,Chandler,Mutha (Don't Wanna Go To School Today),TIESHA,Landon,Pat,Ralph,C,B,A,B,B,Deontae
883,Jaylin,Help!,GREGORY,Adonis,Pat,Ralph,C,B,B,B,B,Garrison
884,JUSTINE,Big Gun,TIESHA,Mike,Pat,Ralph,C,B,B,B,B,HELGA
885,LYNNETTE,Double Vision,GREGORY,Camren,Pat,Ralph,A,B,C,B,B,NIDA
886,Jeff,Starrider,GREGORY,Camren,Pat,Ralph,B,B,C,B,B,ELOUISE
887,KIM,Thank You,TIESHA,Quentin,Pat,Ralph,C,B,C,B,B,Anton
888,EDYTHE,Spill the Wine,GREGORY,Quentin,Pat,Ralph,A,B,C,B,B,Jeremy
889,Bryan,Another Brick In The Wall,GREGORY,Seth,Pat,Ralph,B,B,C,B,B,Kolton
890,Reece,Heaven and Hell,GREGORY,Brodie,Pat,Ralph,B,B,B,B,B,APOLONIA
891,ARLYNE,We Gotta Get You a Woman,GREGORY,Reynaldo,Pat,Ralph,A,B,B,B,B,AVA
892,VASHTI,Take Me To The River,GREGORY,Salvatore,Pat,Ralph,C,B,B,B,B,QUYEN
893,EBONI,Magic,GREGORY,Gunnar,Pat,Ralph,B,B,C,B,B,Erick
894,SUSANNA,You Better Run,GREGORY,Gunnar,Pat,Ralph,B,B,C,B,B,SHANTA
895,Syed,Destroyer,TIESHA,Griffin,Pat,Ralph,A,B,B,B,B,SHANTI
896,Brayden,Too Hot To Handle,EBONY,Easton,Pat,Ralph,A,C,A,C,C,Gerard
897,Brant,Shakin' All Over,EBONY,Blaze,Pat,Ralph,A,C,B,C,C,Alex
898,Chris,Superman,EBONY,Daryl,Pat,Ralph,A,C,B,C,C,AN
899,Ross,The Devil Went Down To Georgia,EBONY,Keyon,Pat,Ralph,B,C,C,C,C,DOTTY
900,Kobe,The Ballad Of John And Yoko,EBONY,Keaton,Pat,Ralph,C,C,A,C,C,Steve
901,Alfonso,We Can Work It Out,EBONY,Terrance,Pat,Ralph,C,C,B,C,C,Estevan
902,VIRGEN,Just My Imagination,EBONY,Evan,Pat,Ralph,C,C,B,C,C,FLORETTA
903,Blake,"Don't Think Twice, It's Alright",EBONY,Orion,Pat,Ralph,C,C,C,C,C,EDYTHE
904,Aaron,AND WE DANCED,EBONY,Cruz,Pat,Ralph,B,C,B,C,C,MARINDA
905,EMERITA,Hey You,EBONY,Jaren,Pat,Ralph,C,C,C,C,C,EUGENIE
906,Steve,Lido Shuffle,EBONY,Landon,Pat,Ralph,C,C,A,C,C,BLOSSOM
907,FREDERICKA,Spill the Wine,EBONY,Mike,Pat,Ralph,A,C,B,C,C,NAKITA
908,Nash,Imagine,EBONY,Gunnar,Pat,Ralph,C,C,C,C,C,ARTIE
909,Trey,After Midnight,EBONY,Maxwell,Pat,Ralph,C,C,B,C,C,Syed
910,Aldo,The Story In Your Eyes,EBONY,Brandyn,Pat,Ralph,B,C,C,C,C,JENNETTE
911,Carlo,Closer To Home (I'm Your Captain),EBONY,Tariq,Pat,Ralph,B,C,B,C,C,SILVANA
912,ROSALIND,You've Got Another Thing Comin',EBONY,Ignacio,Pat,Ralph,A,C,C,C,C,Quinten
913,RORY,Jailbreak,EBONY,Owen,Pat,Ralph,B,C,A,C,C,YEN
914,Tyrique,Helen Wheels,EBONY,Owen,Pat,Ralph,C,C,A,C,C,CATHERINA
915,Aden,This Is The Time,EBONY,Gustavo,Pat,Ralph,C,C,B,C,C,JEANELLE
916,SHAUNTA,Subterranean Homesick Blues,KATELYN,Easton,Barb,Ralph,C,C,A,C,C,GEORGEANN
917,FATIMAH,You Don't Know How It Feels,KATELYN,Fidel,Barb,Ralph,A,C,B,C,C,Logan
918,Isai,Going to California,KATELYN,Forrest,Barb,Ralph,C,C,C,C,C,Axel
919,Elias,Life Is a Highway,KATELYN,Camden,Barb,Ralph,B,C,A,C,C,LULU
920,DIONNE,Ain't Wastin' Time No More,KATELYN,Daryl,Barb,Ralph,B,C,B,C,C,Vincent
921,Ibrahim,Best Of Both Worlds,KATELYN,Zane,Barb,Ralph,B,C,A,C,C,Nathan
922,CINDA,The Boys Are Back In Town,KATELYN,Draven,Barb,Ralph,A,C,A,C,C,FELISHA
923,DARIA,Heart of Glass,KATELYN,Fred,Barb,Ralph,B,C,B,C,C,Tyree
924,Hassan,Mama,KATELYN,Terrance,Barb,Ralph,A,C,B,C,C,Douglas
925,OLETA,Cum On Feel the Noize,KATELYN,Carson,Barb,Ralph,B,C,C,C,C,Mario
926,Sheldon,La Grange,KATELYN,Jaren,Barb,Ralph,B,C,C,C,C,AMAL
927,PIPER,Open Arms,KATELYN,Brodie,Barb,Ralph,A,C,B,C,C,REENA
928,Cameron,Sunset Grill,KATELYN,Ronaldo,Barb,Ralph,C,C,C,C,C,CHRYSTAL
929,MONET,What About Love?,KATELYN,Alberto,Barb,Ralph,A,C,A,C,C,LOURIE
930,Connor,Come to Poppa,KATELYN,Alberto,Barb,Ralph,C,C,A,C,C,Roderick
931,Kelly,Show Don't Tell,KATELYN,Owen,Barb,Ralph,B,C,A,C,C,Dayton
932,Nikolas,The Cisco Kid,KATELYN,Gustavo,Barb,Ralph,B,C,B,C,C,DARIA
933,CONTESSA,Jaded,KATELYN,Ayden,Barb,Ralph,C,C,A,C,C,TEENA
934,Trevion,Heard It On the X,KATELYN,Ayden,Barb,Ralph,C,C,A,C,C,Kadin
935,TANDY,Seasons of Wither,KATELYN,Rohan,Barb,Ralph,B,C,C,C,C,Aiden
936,Trevor,Tangerine,KATELYN,Rohan,Barb,Ralph,C,C,C,C,C,EARLEAN
937,LULU,Illegal Smile,KATELYN,Kamren,Barb,Ralph,C,C,A,C,C,Conrad
938,Cayden,Born to Be Wild,KATELYN,Kamren,Barb,Ralph,B,C,A,C,C,Harry
939,Garrison,I Don't Care Anymore,AMEE,Easton,Pat,Ralph,C,C,A,C,C,Chandler
940,GAYLE,Highway To Hell,AMEE,Brad,Pat,Ralph,C,C,B,C,C,NAKITA
941,GINETTE,New York State Of Mind,AMEE,Blaze,Pat,Ralph,C,C,B,C,C,EDYTHE
942,Javonte,South California Purples,AMEE,Zane,Pat,Ralph,C,C,A,C,C,ELMER
943,PEARL,When the Music's Over,AMEE,Shane,Pat,Ralph,C,C,B,C,C,Elliot
944,Bernard,Jet City Woman,AMEE,Bradly,Pat,Ralph,C,C,B,C,C,Addison
945,Ari,Hitch A Ride,AMEE,Elmer,Pat,Ralph,A,C,C,C,C,Steve
946,Barrett,Turn Me Loose,AMEE,Donavan,Pat,Ralph,A,C,B,C,C,Earl
947,ISABELLA,Heartless,AMEE,Pierce,Pat,Ralph,A,C,B,C,C,CELINDA
948,AN,Four Sticks,AMEE,Evan,Pat,Ralph,B,C,B,C,C,RUTHA
949,Jarvis,I Love the Night,AMEE,Evan,Pat,Ralph,C,C,B,C,C,MITZIE
950,Orion,Everybody Wants to Rule the World,AMEE,Orion,Pat,Ralph,C,C,C,C,C,ZONA
951,Darryl,December,AMEE,Brodie,Pat,Ralph,C,C,B,C,C,JODEE
952,DENISE,Far Behind,AMEE,Alberto,Pat,Ralph,C,C,A,C,C,JODEE
953,MICHAL,Stop Draggin' My Heart Around,AMEE,Alberto,Pat,Ralph,B,C,A,C,C,CORRINNE
954,Aden,Bebe le Strange,AMEE,Tariq,Pat,Ralph,A,C,B,C,C,Christopher
955,ELKE,YOU GOT THE SILVER,AMEE,Tyrese,Pat,Ralph,A,C,B,C,C,Alfonso
956,Andreas,"I'm Bad, I'm Nationwide",AMEE,Ayden,Pat,Ralph,C,C,A,C,C,ALLIE
957,Keith,Love Is A Battlefield,CLAIRE,Easton,Pat,Ralph,C,B,A,B,B,MAHALIA
958,MAXIMINA,Cat's In The Cradle,CLAIRE,Fidel,Pat,Ralph,A,B,B,B,B,Leonardo
959,JODEE,Black,CLAIRE,Chaz,Pat,Ralph,B,B,A,B,B,EUGENIE
960,Kevon,Rock And Roll,CLAIRE,Chaz,Pat,Ralph,B,B,A,B,B,Asa
961,Roger,Who Do You Love,CLAIRE,Forrest,Pat,Ralph,C,B,C,B,B,CATHERINA
962,PAULENE,No More Tears,CLAIRE,Camden,Pat,Ralph,C,B,A,B,B,Devyn
963,Johnathan,Living After Midnight,CLAIRE,Keon,Pat,Ralph,A,B,C,B,B,PIEDAD
964,LANELL,No Reply At All,CLAIRE,Fred,Pat,Ralph,C,B,B,B,B,Brandan
965,Darrius,Surrender,CLAIRE,Evan,Pat,Ralph,A,B,B,B,B,Jaylin
966,Kayden,Sex Action,CLAIRE,Landon,Pat,Ralph,B,B,A,B,B,LAVONNE
967,EUGENIE,Horizontal Bop,CLAIRE,Mike,Pat,Ralph,B,B,B,B,B,DONNETTA
968,RUTHA,Burden in My Hand,CLAIRE,Brodie,Pat,Ralph,B,B,B,B,B,Alex
969,TEISHA,Magic Power,CLAIRE,Salvatore,Pat,Ralph,C,B,B,B,B,Alec
970,KARINE,Sugar Mountain,CLAIRE,Maxwell,Pat,Ralph,A,B,B,B,B,Dallin
971,Emiliano,Mrs. Robinson,CLAIRE,Alberto,Pat,Ralph,A,B,A,B,B,KARINE
972,LAINE,Romeo And Juliet,CLAIRE,Brandyn,Pat,Ralph,B,B,C,B,B,Mateo
973,BERTA,The Zoo,CLAIRE,Ignacio,Pat,Ralph,C,B,C,B,B,BRIDGETTE
974,LISSA,Eruption - You Really Got Me,CLAIRE,Jorden,Pat,Ralph,C,B,B,B,B,Cade
975,JULIANE,Hypnotized,CLAIRE,Kamren,Pat,Ralph,A,B,A,B,B,Sergio
976,CHARLIE,Strutter,CLAIRE,Ryder,Pat,Ralph,B,B,C,B,B,Brant
977,LYNELL,Third Stone From The Sun,CHANG,Easton,Barb,Ralph,A,C,A,C,C,Corbin
978,CHERISH,Pride (In the Name of Love),CHANG,Fidel,Barb,Ralph,B,C,B,C,C,MARTINA
979,Rene,You Belong to the City,CHANG,Chaz,Barb,Ralph,B,C,A,C,C,ASHLYN
980,SARINA,Copperhead Road,CHANG,Camden,Barb,Ralph,C,C,A,C,C,TAWNYA
981,CHRISSY,Diary Of A Madman,CHANG,Deandre,Barb,Ralph,A,C,B,C,C,Santos
982,Zachariah,Until It Sleeps,CHANG,Deandre,Barb,Ralph,C,C,B,C,C,KENDRA
983,Keanu,Kings and Queens,CHANG,Deandre,Barb,Ralph,A,C,B,C,C,German
984,Brooks,"Train, Train",CHANG,Keyon,Barb,Ralph,A,C,C,C,C,Shaun
985,Guillermo,NOT FADEAWAY/GOING /AWAY,CHANG,Santos,Barb,Ralph,B,C,B,C,C,Ulises
986,FAVIOLA,New York State Of Mind,CHANG,Terrance,Barb,Ralph,A,C,B,C,C,JASON
987,Aaron,Mr. Brownstone,CHANG,Carson,Barb,Ralph,C,C,C,C,C,Perry
988,BABETTE,While You See a Chance,CHANG,Quentin,Barb,Ralph,B,C,C,C,C,Gaven
989,BABETTE,Stuck In the Middle With You,CHANG,Shea,Barb,Ralph,A,C,C,C,C,Herbert
990,LEKISHA,Medicated Goo,CHANG,Issac,Barb,Ralph,C,C,A,C,C,Aubrey
991,Dion,When You Close Your Eyes,CHANG,Ryder,Barb,Ralph,B,C,C,C,C,Freddie
992,SHANTEL,I Can't Fight This Feeling,DEANDREA,Devin,Mary,Ralph,C,C,A,C,C,Royce
993,LUCRECIA,Sweet Hitch Hiker,DEANDREA,Orlando,Mary,Ralph,C,C,A,C,C,SEASON
994,ADRIENNE,I Can Survive,DEANDREA,Keon,Mary,Ralph,B,C,C,C,C,JOSE
995,Deshawn,Sirens,DEANDREA,Keon,Mary,Ralph,A,C,C,C,C,Rodney
996,Jamel,Born To Run,DEANDREA,Zane,Mary,Ralph,C,C,A,C,C,Royce
997,MINDA,Rock And Roll Party In The Streets,DEANDREA,Agustin,Mary,Ralph,C,C,C,C,C,ELOIS
998,JADA,Is She Really Going Out With Him?,DEANDREA,Agustin,Mary,Ralph,B,C,C,C,C,SHAUNNA
999,TAMAR,American Dream Plan B,DEANDREA,Shane,Mary,Ralph,C,C,B,C,C,Raphael
1000,Rashawn,With a Little Luck,DEANDREA,Deandre,Mary,Ralph,A,C,B,C,C,LENA
1001,Jeremy,"Baby, Please Don't Go",DEANDREA,Draven,Mary,Ralph,A,C,A,C,C,Oscar
1002,MAZIE,YOU'VE GOT A FRIEND,DEANDREA,Keyon,Mary,Ralph,B,C,C,C,C,JEANETTA
1003,MINNA,Just A Job To Do,DEANDREA,Shea,Mary,Ralph,B,C,C,C,C,Isaak
1004,RETA,Time/Gig in The Sky,DEANDREA,Jaren,Mary,Ralph,C,C,C,C,C,Fernando
1005,Javonte,Hurts So Good,DEANDREA,Landon,Mary,Ralph,C,C,A,C,C,Chance
1006,BRIDGETTE,You've Got Another Thing Comin',DEANDREA,Mike,Mary,Ralph,A,C,B,C,C,MICHAEL
1007,CORY,Drift Away,DEANDREA,Gunnar,Mary,Ralph,B,C,C,C,C,CASSEY
1008,Julien,I Know I'm Losing You,DEANDREA,Maxwell,Mary,Ralph,C,C,B,C,C,Garrett
1009,CLARETHA,One Way Street,DEANDREA,Ronaldo,Mary,Ralph,B,C,A,C,C,Hugo
1010,MAFALDA,Travelin' Man,DEANDREA,Issac,Mary,Ralph,A,C,A,C,C,Gideon
1011,Paul,It's Late,DEANDREA,Brandyn,Mary,Ralph,B,C,C,C,C,CARLINE
1012,Ruben,Life During Wartime,DEANDREA,Jayce,Mary,Ralph,B,C,A,C,C,ONITA
1013,Samson,Mony Mony,DEANDREA,Tariq,Mary,Ralph,C,C,B,C,C,FLORIDA
1014,SYNTHIA,All She Wants to Do Is Dance,DEANDREA,Ignacio,Mary,Ralph,C,C,C,C,C,Keanu
1015,Braydon,If 6 Was 9,DEANDREA,Ignacio,Mary,Ralph,C,C,C,C,C,GEORGE
1016,MITSUE,Tom Sawyer,DEANDREA,Tyrese,Mary,Ralph,C,C,B,C,C,Tristan
1017,DELORES,Top Jimmy,DEANDREA,Micheal,Mary,Ralph,C,C,A,C,C,STEFANY
1018,ELMER,Light Up,VALENCIA,Devin,Pat,Ralph,C,A,A,A,A,Shannon
1019,EDWINA,The Grand Illusion,VALENCIA,Zane,Pat,Ralph,C,A,A,A,A,DELIA
1020,TABITHA,Fortress Around Your Heart,VALENCIA,Santos,Pat,Ralph,C,A,B,A,A,EVETTE
1021,Gino,Basket Case,VALENCIA,Santos,Pat,Ralph,A,A,B,A,A,NADENE
1022,ALLIE,BLUE MONEY,VALENCIA,Orion,Pat,Ralph,C,A,C,A,A,TABITHA
1023,Dandre,Fat Bottomed Girls,VALENCIA,Orion,Pat,Ralph,C,A,C,A,A,Christopher
1024,Dallin,Welcome To The Machine,VALENCIA,Jaren,Pat,Ralph,C,A,C,A,A,Reuben
1025,MARQUETTA,Put Your Lights On (feat. Everlast),VALENCIA,Gunnar,Pat,Ralph,B,A,C,A,A,Kayden
1026,SUZANNE,Invisible Sun,VALENCIA,Griffin,Pat,Ralph,B,A,B,A,A,Tristan
1027,MARINDA,Tonight She Comes,VALENCIA,Maxwell,Pat,Ralph,A,A,B,A,A,Elliot
1028,ROXANE,Hysteria,VALENCIA,Maxwell,Pat,Ralph,A,A,B,A,A,Reuben
1029,Jarod,Owner of a Lonely Heart,VALENCIA,Owen,Pat,Ralph,C,A,A,A,A,MARINDA
1030,KALI,Whiskey In The Jar,VALENCIA,Gustavo,Pat,Ralph,B,A,B,A,A,Ari
1031,Demarcus,Limelight,VALENCIA,Gustavo,Pat,Ralph,B,A,B,A,A,Ari
1032,CELINDA,Join Together,VALENCIA,Jorden,Pat,Ralph,C,A,B,A,A,GAYLE
1033,Raheem,Caught Up in You,VALENCIA,Jorden,Pat,Ralph,C,A,B,A,A,Ari
1034,Royce,Honky Tonk Women,VALENCIA,Micheal,Pat,Ralph,A,A,A,A,A,Anton
1035,Gage,Marakesh Express,PHILOMENA,Devin,Pat,Ralph,B,C,A,C,C,DONNETTA
1036,Mateo,Jailbreak,PHILOMENA,Brad,Pat,Ralph,A,C,B,C,C,Kevon
1037,ELISE,COVER OF THE ROLLING STONE,PHILOMENA,Blaze,Pat,Ralph,C,C,B,C,C,Estevan
1038,PEI,Seek & Destroy,PHILOMENA,Orlando,Pat,Ralph,B,C,A,C,C,Jarod
1039,HILMA,You Can Call Me Al,PHILOMENA,Zane,Pat,Ralph,A,C,A,C,C,Karson
1040,MILA,Simple Man,PHILOMENA,Agustin,Pat,Ralph,B,C,C,C,C,Andreas
1041,Gunner,No Leaf Clover,PHILOMENA,Agustin,Pat,Ralph,A,C,C,C,C,PAULENE
1042,Bryan,Breadfan,PHILOMENA,Shane,Pat,Ralph,B,C,B,C,C,MARAGRET
1043,Karson,P.s. I Love You,PHILOMENA,Shane,Pat,Ralph,A,C,B,C,C,FELICIA
1044,Chance,What I Like About You,PHILOMENA,Shane,Pat,Ralph,B,C,B,C,C,KYOKO
1045,Drake,Show Me the Way,PHILOMENA,Bradly,Pat,Ralph,A,C,B,C,C,Deontae
1046,Manuel,Rock The Casbah,PHILOMENA,Santos,Pat,Ralph,A,C,B,C,C,Mateo
1047,SHANICE,Screaming In The Night,PHILOMENA,Cruz,Pat,Ralph,A,C,B,C,C,Jessie
1048,PIEDAD,Flying High Again,PHILOMENA,Cruz,Pat,Ralph,C,C,B,C,C,LINA
1049,SHANTI,Foolin',PHILOMENA,Jaren,Pat,Ralph,A,C,C,C,C,KENIA
1050,EDRA,"Long, Long Way From Home",PHILOMENA,Camren,Pat,Ralph,C,C,C,C,C,Reece
1051,MAGAN,Hollywood Nights,PHILOMENA,Maxwell,Pat,Ralph,B,C,B,C,C,KORTNEY
1052,MODESTA,2112: Overture / The Temples of Syrinx (Chronicles Version),PHILOMENA,Ronaldo,Pat,Ralph,C,C,C,C,C,TARSHA
1053,Johnathon,I'm a Man,PHILOMENA,Ronaldo,Pat,Ralph,C,C,C,C,C,MARYROSE
1054,KYOKO,Hard As A Rock,PHILOMENA,Alberto,Pat,Ralph,A,C,A,C,C,CLARIBEL
1055,BRITNI,Good Day Sunshine,PHILOMENA,Daquan,Pat,Ralph,B,C,C,C,C,KASSIE
1056,Courtney,Eyes Of A Stranger,PHILOMENA,Ignacio,Pat,Ralph,A,C,C,C,C,MARINDA
1057,DEMETRIUS,Your Love,PHILOMENA,Owen,Pat,Ralph,B,C,A,C,C,Greyson
1058,Ezekiel,Down by the River,PHILOMENA,Ayden,Pat,Ralph,B,C,A,C,C,Vicente
1059,Jake,Gallows Pole,PHILOMENA,Micheal,Pat,Ralph,C,C,A,C,C,Steve
1060,Kamren,Born Too Late,BRUNA,Devin,Pat,Ralph,C,A,A,A,A,MITSUE
1061,Alden,We Just Disagree,BRUNA,Orlando,Pat,Ralph,B,A,A,A,A,LEONE
1062,KORTNEY,Tonight She Comes,BRUNA,Zane,Pat,Ralph,C,A,A,A,A,KYLE
1063,KACEY,"Oh, Well",BRUNA,Donavan,Pat,Ralph,A,A,B,A,A,Chance
1064,MARYROSE,Can't Get Enough,BRUNA,Keyon,Pat,Ralph,B,A,C,A,A,ROSALIND
1065,CLARETTA,We're an American Band,BRUNA,Terrance,Pat,Ralph,A,A,B,A,A,Keith
1066,Alexzander,The Old Man Down The Road,BRUNA,Shea,Pat,Ralph,A,A,C,A,A,PEI
1067,WINTER,Woman,BRUNA,Carson,Pat,Ralph,B,A,C,A,A,APOLONIA
1068,Shannon,Dolly Dagger,BRUNA,Mike,Pat,Ralph,B,A,B,A,A,Eliseo
1069,Steve,Day Tripper,BRUNA,Camren,Pat,Ralph,C,A,C,A,A,Orion
1070,JEANELLE,Why Don't We Get Drunk,BRUNA,Quentin,Pat,Ralph,C,A,C,A,A,Dandre
1071,MARILU,Diamond Dogs,BRUNA,Ronaldo,Pat,Ralph,B,A,C,A,A,River
