,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
897,CATHEY,Friday on My Mind,414853793.0,414853793.0,HELLEN,905132962.0,553394192.0,HELLEN,905132962.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
898,MARRY,Devil Inside,907762572.0,907762572.0,RANA,923804214.0,553394192.0,RANA,923804214.0,553394192.0,B,True,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
899,JUNITA,Bullet With Butterfly Wings,260474694.0,260474694.0,RUFINA,34072451.0,553394192.0,RUFINA,34072451.0,553394192.0,C,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
900,ANGEL,Fantasy,106819321.0,106819321.0,SALLIE,763377021.0,553394192.0,SALLIE,763377021.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
901,LOUIE,Sunday Bloody Sunday,810754319.0,810754319.0,ELLY,986027613.0,553394192.0,ELLY,986027613.0,553394192.0,B,True,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
902,ELMA,Hotel Illness,212222484.0,212222484.0,SONG,38690046.0,553394192.0,SONG,38690046.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
903,KARENA,Jump,908377952.0,908377952.0,KANISHA,1363281.0,553394192.0,KANISHA,1363281.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
904,Misael,Knockin' On Heaven's Door,70458377.0,70458377.0,AKILAH,135192679.0,553394192.0,AKILAH,135192679.0,553394192.0,B,True,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
905,Orlando,The Long And Winding Road,667965554.0,667965554.0,ETHYL,45863615.0,553394192.0,ETHYL,45863615.0,553394192.0,B,True,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
906,Terrell,Witchy Woman,171083113.0,171083113.0,CONSUELO,783212318.0,553394192.0,CONSUELO,783212318.0,553394192.0,C,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
907,Carlton,Rock This Town,549315384.0,549315384.0,KARMA,899514543.0,553394192.0,KARMA,899514543.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
908,Donavon,Up Around the Bend,259563133.0,259563133.0,ALINA,148946432.0,553394192.0,ALINA,148946432.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
909,Troy,In America,967553203.0,967553203.0,ALAYNA,687466224.0,553394192.0,ALAYNA,687466224.0,553394192.0,A,False,Gen1,Dashawn,553394192,Gen1,553394192,Pat,631311759,800981516
910,ALI,Jailbreak,568807301.0,568807301.0,JONELL,461131488.0,287055622.0,JONELL,461131488.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
911,INGER,Loser,115020756.0,115020756.0,JONELL,461131488.0,287055622.0,JONELL,461131488.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
912,LUCILE,Sweetest Thing,852240971.0,852240971.0,KARMA,899514543.0,287055622.0,KARMA,899514543.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
913,LEANA,All Star,34876099.0,34876099.0,GWENN,884986770.0,287055622.0,GWENN,884986770.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
914,PAZ,You Don't Know How It Feels,233692668.0,233692668.0,ELFREDA,852945005.0,287055622.0,ELFREDA,852945005.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
915,HENRY,Walking On The Moon,350607604.0,350607604.0,RUBIE,733533272.0,287055622.0,RUBIE,733533272.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
916,HALINA,Heartless,628663197.0,628663197.0,SHARLENE,249446444.0,287055622.0,SHARLENE,249446444.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
917,DEVORAH,Traveling Riverside Blues,70917685.0,70917685.0,CLARINE,824725538.0,287055622.0,CLARINE,824725538.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
918,HOA,Night Prowler,61499165.0,61499165.0,SONG,38690046.0,287055622.0,SONG,38690046.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
919,RENATE,Just Dropped In,704103637.0,704103637.0,JONELL,461131488.0,287055622.0,JONELL,461131488.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
920,ANN,Live and Let Die,966406004.0,966406004.0,BRANDON,462413816.0,287055622.0,BRANDON,462413816.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
921,JAYME,Cum On Feel the Noize,515073950.0,515073950.0,BARBRA,832570811.0,287055622.0,BARBRA,832570811.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
922,SHAUNDA,Let Me Take You Home Tonight,232176968.0,232176968.0,AURA,204608118.0,287055622.0,AURA,204608118.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
923,DEANDRA,Young Lust,455842178.0,455842178.0,AI,734213689.0,287055622.0,AI,734213689.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
924,Gustavo,A Hard Day's Night,971713735.0,971713735.0,RANA,923804214.0,287055622.0,RANA,923804214.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
925,Hunter,Wicked Sensation,574500168.0,574500168.0,KANISHA,1363281.0,287055622.0,KANISHA,1363281.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
926,Keyshawn,No Matter What,904848120.0,904848120.0,PENELOPE,525986311.0,287055622.0,PENELOPE,525986311.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
927,Ruben,Sundown,894620971.0,894620971.0,MARLEEN,621081892.0,287055622.0,MARLEEN,621081892.0,287055622.0,C,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
928,Duncan,What If I Came Knocking,463791461.0,463791461.0,JOSIE,379535793.0,287055622.0,JOSIE,379535793.0,287055622.0,A,False,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
929,Irving,New Kid In Town,859721258.0,859721258.0,KANISHA,1363281.0,287055622.0,KANISHA,1363281.0,287055622.0,B,True,Gen1,Eli,287055622,Gen1,287055622,Pat,631311759,800981516
930,LOYCE,Reelin' in the Years,259964409.0,259964409.0,CONSUELO,783212318.0,857956630.0,CONSUELO,783212318.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
931,ARACELIS,45,860925794.0,860925794.0,JOSIE,379535793.0,857956630.0,JOSIE,379535793.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
932,HILARIA,TWO OUT OF THREE AIN'T BAD,601952216.0,601952216.0,RANA,923804214.0,857956630.0,RANA,923804214.0,857956630.0,C,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
933,MIRIAN,Rocky Mountain Way,915967235.0,915967235.0,JANETTE,428335380.0,857956630.0,JANETTE,428335380.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
934,LAVERA,Seven Bridges Road,194269048.0,194269048.0,AKILAH,527948599.0,857956630.0,AKILAH,527948599.0,857956630.0,C,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
935,SHAUNDA,Games People Play,622312211.0,622312211.0,LOLITA,744877899.0,857956630.0,LOLITA,744877899.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
936,MEAGHAN,Spirits In The Material World,11642347.0,11642347.0,JOHANA,919605639.0,857956630.0,JOHANA,919605639.0,857956630.0,C,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
937,Craig,Cecilia,825009879.0,825009879.0,AI,734213689.0,857956630.0,AI,734213689.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
938,Benny,Ohio,71083435.0,71083435.0,SALLIE,763377021.0,857956630.0,SALLIE,763377021.0,857956630.0,C,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
939,Landen,Radioactive,142465568.0,142465568.0,SALLIE,763377021.0,857956630.0,SALLIE,763377021.0,857956630.0,B,True,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
940,Jimmie,Can't Find My Way Home,740265819.0,740265819.0,PENELOPE,525986311.0,857956630.0,PENELOPE,525986311.0,857956630.0,A,False,Gen1,Randy,857956630,Gen1,857956630,Mary,225766667,800981516
941,MARYANNE,I Can't Quit You Baby,872013248.0,872013248.0,LOLITA,744877899.0,823242036.0,LOLITA,744877899.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
942,NICOLA,NOWHERE MAN,614046145.0,614046145.0,ROXANNA,224031150.0,823242036.0,ROXANNA,224031150.0,823242036.0,C,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
943,ROBBIN,Landslide,451902166.0,451902166.0,BRANDON,462413816.0,823242036.0,BRANDON,462413816.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
944,MCKENZIE,Tweeter and the Monkey Man,583470356.0,583470356.0,JOSIE,379535793.0,823242036.0,JOSIE,379535793.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
945,SHANTA,You Could Be Mine,849007296.0,849007296.0,BARBRA,832570811.0,823242036.0,BARBRA,832570811.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
946,TANESHA,Elected,504981698.0,504981698.0,AKILAH,135192679.0,823242036.0,AKILAH,135192679.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
947,LEIGHANN,Goodnight Saigon,364078037.0,364078037.0,AURA,204608118.0,823242036.0,AURA,204608118.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
948,DESIREE,Boulevard Of Broken Dreams,39400010.0,39400010.0,KARMA,899514543.0,823242036.0,KARMA,899514543.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
949,Armando,Since I've Been Loving You,278157226.0,278157226.0,RANA,923804214.0,823242036.0,RANA,923804214.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
950,Cruz,Venus and Mars/Rock Show,893154031.0,893154031.0,RUBIE,733533272.0,823242036.0,RUBIE,733533272.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
951,Royce,Even Better Than the Real Thing,997549298.0,997549298.0,BARBIE,238196972.0,823242036.0,BARBIE,238196972.0,823242036.0,C,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
952,Chance,Black Velvet,782628513.0,782628513.0,ELLY,986027613.0,823242036.0,ELLY,986027613.0,823242036.0,C,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
953,Darryl,Free Me,630543312.0,630543312.0,BARBIE,238196972.0,823242036.0,BARBIE,238196972.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
954,Terrence,What Do You Do For Money Honey,231295761.0,231295761.0,AKILAH,135192679.0,823242036.0,AKILAH,135192679.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
955,Augustus,Something To Believe In,257689289.0,257689289.0,GWENN,884986770.0,823242036.0,GWENN,884986770.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
956,Raymundo,You're My Best Friend,385622112.0,385622112.0,ELFREDA,852945005.0,823242036.0,ELFREDA,852945005.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
957,Isaias,Shout,181058638.0,181058638.0,ETHYL,45863615.0,823242036.0,ETHYL,45863615.0,823242036.0,B,True,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
958,Bronson,Behind The Lines,681150572.0,681150572.0,BARBIE,238196972.0,823242036.0,BARBIE,238196972.0,823242036.0,A,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
959,Pedro,Sunday Bloody Sunday,871067952.0,871067952.0,JANETTE,428335380.0,823242036.0,JANETTE,428335380.0,823242036.0,C,False,Gen1,Warren,823242036,Gen1,823242036,Liz,630559425,800981516
960,EBONIE,Eruption - You Really Got Me,660391346.0,660391346.0,RANA,923804214.0,767163035.0,RANA,923804214.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
961,SOPHIE,Love Is Alive,461159300.0,461159300.0,JANETTE,428335380.0,767163035.0,JANETTE,428335380.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
962,ELSA,Pink Houses,815635965.0,815635965.0,ELLY,986027613.0,767163035.0,ELLY,986027613.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
963,GEORGIA,Never,663457741.0,663457741.0,RUBIE,733533272.0,767163035.0,RUBIE,733533272.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
964,STEPHAINE,It Don't Come Easy,713905928.0,713905928.0,KARMA,899514543.0,767163035.0,KARMA,899514543.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
965,LOLITA,P.s. I Love You,89665695.0,89665695.0,AI,734213689.0,767163035.0,AI,734213689.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
966,NICKY,Can't Buy Me Love,112428145.0,112428145.0,ILIANA,598175413.0,767163035.0,ILIANA,598175413.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
967,SUSANNA,Soul Kitchen,280534152.0,280534152.0,JOHANA,919605639.0,767163035.0,JOHANA,919605639.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
968,SUN,Saved By Zero,585735486.0,585735486.0,ALINA,148946432.0,767163035.0,ALINA,148946432.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
969,CASSIE,Man On the Moon,472402072.0,472402072.0,GRETCHEN,605672782.0,767163035.0,GRETCHEN,605672782.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
970,BASILIA,Illegal Smile,213612970.0,213612970.0,CONSUELO,783212318.0,767163035.0,CONSUELO,783212318.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
971,KAMI,L.A. Woman,374270211.0,374270211.0,ZORAIDA,830718116.0,767163035.0,ZORAIDA,830718116.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
972,GUDRUN,Roll Over Beethoven,619798882.0,619798882.0,SHAROLYN,59922539.0,767163035.0,SHAROLYN,59922539.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
973,KRISTAN,Are You Gonna Be My Girl,755139256.0,755139256.0,DEANE,327145316.0,767163035.0,DEANE,327145316.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
974,CANDACE,Into The Fire,835396706.0,835396706.0,RUFINA,34072451.0,767163035.0,RUFINA,34072451.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
975,Bryson,Tired of Waiting,894650348.0,894650348.0,GWENN,884986770.0,767163035.0,GWENN,884986770.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
976,Cody,No No Song,545129097.0,545129097.0,SHAROLYN,59922539.0,767163035.0,SHAROLYN,59922539.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
977,Trever,What If I Came Knocking,462938795.0,462938795.0,ILIANA,598175413.0,767163035.0,ILIANA,598175413.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
978,Xavier,Bringin' On The Heartbreak,162345803.0,162345803.0,STEPHANIE,162244863.0,767163035.0,STEPHANIE,162244863.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
979,Mason,Harmony,160915678.0,160915678.0,ETHYL,45863615.0,767163035.0,ETHYL,45863615.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
980,Marshall,What's Your Name,332285124.0,332285124.0,GIANNA,590450352.0,767163035.0,GIANNA,590450352.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
981,Ronnie,Take On Me,370162458.0,370162458.0,AKILAH,527948599.0,767163035.0,AKILAH,527948599.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
982,Kory,Dazed and Confused,889392469.0,889392469.0,FERMINA,997044851.0,767163035.0,FERMINA,997044851.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
983,Ethan,Master of Puppets,569575033.0,569575033.0,ALAYNA,687466224.0,767163035.0,ALAYNA,687466224.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
984,Neal,Bridge of Sighs,720353502.0,720353502.0,ROXANNA,224031150.0,767163035.0,ROXANNA,224031150.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
985,Colt,Dirty Work,179980420.0,179980420.0,ETHYL,45863615.0,767163035.0,ETHYL,45863615.0,767163035.0,C,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
986,Kareem,The Warrior,930794615.0,930794615.0,GIANNA,590450352.0,767163035.0,GIANNA,590450352.0,767163035.0,A,False,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
987,Maverick,Mrs. Robinson,614716211.0,614716211.0,ROXANNA,224031150.0,767163035.0,ROXANNA,224031150.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
988,Cole,New Sensation,171908891.0,171908891.0,MARLEEN,621081892.0,767163035.0,MARLEEN,621081892.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
989,Weston,Lust for Life,845772399.0,845772399.0,SALLIE,763377021.0,767163035.0,SALLIE,763377021.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
990,Hector,Breakdown,54032657.0,54032657.0,RUFINA,34072451.0,767163035.0,RUFINA,34072451.0,767163035.0,B,True,Gen1,Rogelio,767163035,Gen1,767163035,Pat,631311759,800981516
991,JODEE,Changes,841854364.0,841854364.0,AI,734213689.0,879147425.0,AI,734213689.0,879147425.0,C,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
992,ANGEL,Black Hole Sun,120684146.0,120684146.0,ELFREDA,852945005.0,879147425.0,ELFREDA,852945005.0,879147425.0,C,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
993,SANORA,Breakdown,372444260.0,372444260.0,AKILAH,135192679.0,879147425.0,AKILAH,135192679.0,879147425.0,B,True,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
994,SENAIDA,Test For Echo,589639309.0,589639309.0,ETHYL,45863615.0,879147425.0,ETHYL,45863615.0,879147425.0,C,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
995,ALYSSA,Wheels Of Fortune,861627211.0,861627211.0,CONSUELO,783212318.0,879147425.0,CONSUELO,783212318.0,879147425.0,B,True,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
996,Quinton,Solsbury Hill,368423118.0,368423118.0,RUBIE,733533272.0,879147425.0,RUBIE,733533272.0,879147425.0,A,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
997,Zander,Twentieth Century Fox,385906198.0,385906198.0,HELLEN,905132962.0,879147425.0,HELLEN,905132962.0,879147425.0,A,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
998,Jeremiah,And She Was,270047846.0,270047846.0,HELLEN,905132962.0,879147425.0,HELLEN,905132962.0,879147425.0,B,True,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
999,Khalid,People Are Strange,463515361.0,463515361.0,RANA,923804214.0,879147425.0,RANA,923804214.0,879147425.0,A,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
1000,Willie,Roam,428086785.0,428086785.0,KARMA,899514543.0,879147425.0,KARMA,899514543.0,879147425.0,A,False,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
1001,Dalton,Crazy Little Thing Called Love,68276785.0,68276785.0,RANA,923804214.0,879147425.0,RANA,923804214.0,879147425.0,B,True,Gen1,Landon,879147425,Gen1,879147425,Liz,630559425,800981516
1002,ZELDA,Signs,931898137.0,931898137.0,KARMA,899514543.0,618028080.0,KARMA,899514543.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1003,LARRAINE,Seven Bridges Road,943005448.0,943005448.0,ELLY,986027613.0,618028080.0,ELLY,986027613.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1004,LORRINE,You See Me Crying,75866467.0,75866467.0,DEANE,327145316.0,618028080.0,DEANE,327145316.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1005,ILA,Livin' Thing,301164275.0,301164275.0,DELIA,409344934.0,618028080.0,DELIA,409344934.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1006,INGE,Ain't That a Shame,845553019.0,845553019.0,ALINA,148946432.0,618028080.0,ALINA,148946432.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1007,BRITTANIE,Better Man,751915901.0,751915901.0,CONSUELO,783212318.0,618028080.0,CONSUELO,783212318.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1008,LEANNE,Strawberry Fields Forever,104353679.0,104353679.0,RANA,923804214.0,618028080.0,RANA,923804214.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1009,NORAH,Free Me,163483302.0,163483302.0,DELIA,409344934.0,618028080.0,DELIA,409344934.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1010,MARCY,Listen To What The Man Says,148040481.0,148040481.0,SHARLENE,249446444.0,618028080.0,SHARLENE,249446444.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1011,MAISIE,Clampdown,33584998.0,33584998.0,AURA,204608118.0,618028080.0,AURA,204608118.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1012,Mason,Yesterday,900112839.0,900112839.0,RANA,923804214.0,618028080.0,RANA,923804214.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1013,Arturo,We're an American Band,612780166.0,612780166.0,RUBIE,733533272.0,618028080.0,RUBIE,733533272.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1014,Freddie,The Back Seat Of My Car,288068863.0,288068863.0,YANG,729890819.0,618028080.0,YANG,729890819.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1015,Jaden,I Can't Tell You Why,925379945.0,925379945.0,BRANDON,462413816.0,618028080.0,BRANDON,462413816.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1016,Zaire,Second Hand News,858591039.0,858591039.0,ALINA,148946432.0,618028080.0,ALINA,148946432.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1017,Demarco,Fooled around and Fell in Love,422935442.0,422935442.0,GWENN,884986770.0,618028080.0,GWENN,884986770.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1018,Grady,Love Her Madly,918655226.0,918655226.0,SALLIE,763377021.0,618028080.0,SALLIE,763377021.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1019,Zachary,After Midnight,696028351.0,696028351.0,DELIA,409344934.0,618028080.0,DELIA,409344934.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1020,Javonte,Goodbye To Romance,239828537.0,239828537.0,SALLIE,763377021.0,618028080.0,SALLIE,763377021.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1021,Solomon,SOUL MAN,556837313.0,556837313.0,SHARLENE,249446444.0,618028080.0,SHARLENE,249446444.0,618028080.0,B,True,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1022,Isaak,Golden Country,71503688.0,71503688.0,YANG,729890819.0,618028080.0,YANG,729890819.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1023,Keenan,Sangre Por Sangre,288129813.0,288129813.0,RUFINA,34072451.0,618028080.0,RUFINA,34072451.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1024,Myles,Snortin Whiskey,283524798.0,283524798.0,ZORAIDA,830718116.0,618028080.0,ZORAIDA,830718116.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1025,Cole,Lucy In The Sky With Diamonds,656573541.0,656573541.0,JOHANA,919605639.0,618028080.0,JOHANA,919605639.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1026,Bronson,One Thing Leads To Another,243066048.0,243066048.0,CONSUELO,783212318.0,618028080.0,CONSUELO,783212318.0,618028080.0,C,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1027,Elias,No Rain,888926013.0,888926013.0,ZORAIDA,830718116.0,618028080.0,ZORAIDA,830718116.0,618028080.0,A,False,Gen1,Howard,618028080,Gen1,618028080,Pat,631311759,800981516
1028,ELOISA,Driven to Tears,163863830.0,163863830.0,ELLY,986027613.0,472295211.0,ELLY,986027613.0,472295211.0,A,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1029,JAYNA,I'm Leaving,118589575.0,118589575.0,JOHANA,919605639.0,472295211.0,JOHANA,919605639.0,472295211.0,C,False,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1030,MAUDIE,You Never Give Me Your Money,981673992.0,981673992.0,CLARINE,824725538.0,472295211.0,CLARINE,824725538.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
1031,MARGENE,Raise Your Hands,689019057.0,689019057.0,ELFREDA,852945005.0,472295211.0,ELFREDA,852945005.0,472295211.0,B,True,Gen1,Roy,472295211,Gen1,472295211,Barb,397591248,800981516
